time,Solar8000/PLETH_HR,Solar8000/RR_CO2,SNUADC/ART,Solar8000/HR,Solar8000/ETCO2,Solar8000/ART_SBP,SNUADC/CVP,Solar8000/PLETH_SPO2,Solar8000/CVP,SNUADC/ECG_V5,Solar8000/ART_DBP,Solar8000/ART_MBP,SNUADC/ECG_II
179,,,NaN,,,,NaN,,,NaN,,,NaN
180,87,,NaN,86,,0,NaN,100,-4,NaN,0,0,NaN
181,,,NaN,,,,NaN,,,NaN,,,NaN
182,86,,NaN,84,,0,NaN,100,-4,NaN,0,0,NaN
183,,,NaN,,,,NaN,,,NaN,,,NaN
184,84,,NaN,83,,0,NaN,100,-4,NaN,0,0,NaN
185,,,NaN,,,,NaN,,,NaN,,,NaN
186,84,,NaN,84,,0,NaN,100,-4,NaN,0,0,NaN
187,,,NaN,,,,NaN,,,NaN,,,NaN
188,85,,NaN,84,,0,NaN,100,-4,NaN,0,0,NaN
189,,,NaN,,,,NaN,,,NaN,,,NaN
190,84,,NaN,83,,0,NaN,100,-4,NaN,0,0,NaN
191,,,NaN,,,,NaN,,,NaN,,,NaN
192,84,,NaN,83,,0,NaN,100,-4,NaN,0,0,NaN
193,,,NaN,,,,NaN,,,NaN,,,NaN
194,83,,NaN,82,,0,NaN,100,-4,NaN,0,0,NaN
195,,,NaN,,,,NaN,,,NaN,,,NaN
196,82,,NaN,82,,0,NaN,100,-3,NaN,0,0,NaN
197,,,NaN,,,,NaN,,,NaN,,,NaN
198,83,,NaN,83,,0,NaN,100,-3,NaN,0,0,NaN
199,,,NaN,,,,NaN,,,NaN,,,NaN
200,83,,NaN,83,,0,NaN,100,-4,NaN,0,0,NaN
201,,,NaN,,,,NaN,,,NaN,,,NaN
202,84,,NaN,83,,0,NaN,100,-4,NaN,0,0,NaN
203,,,NaN,,,,NaN,,,NaN,,,NaN
204,84,,NaN,83,,1,NaN,100,-4,NaN,1,1,NaN
205,,,NaN,,,,NaN,,,NaN,,,NaN
206,84,,NaN,83,,1,NaN,100,-4,NaN,1,1,NaN
207,,,NaN,,,,NaN,,,NaN,,,NaN
208,84,,NaN,84,,1,NaN,100,-4,NaN,1,1,NaN
209,,,NaN,,,,NaN,,,NaN,,,NaN
210,84,,NaN,84,,1,NaN,100,-4,NaN,1,1,NaN
211,,,NaN,,,,NaN,,,NaN,,,NaN
212,84,,NaN,82,,1,NaN,100,-4,NaN,1,1,NaN
213,,,NaN,,,,NaN,,,NaN,,,NaN
214,83,,NaN,82,,1,NaN,100,-4,NaN,1,1,NaN
215,,,NaN,,,,NaN,,,NaN,,,NaN
216,83,,NaN,83,,1,NaN,100,-4,NaN,1,1,NaN
217,,,NaN,,,,NaN,,,NaN,,,NaN
218,84,,NaN,84,,1,NaN,100,-4,NaN,1,1,NaN
219,,,NaN,,,,NaN,,,NaN,,,NaN
220,84,,NaN,83,,1,NaN,100,-4,NaN,1,1,NaN
221,,,NaN,,,,NaN,,,NaN,,,NaN
222,84,,NaN,84,,1,NaN,100,-4,NaN,1,1,NaN
223,,,NaN,,,,NaN,,,NaN,,,NaN
224,84,,NaN,83,,1,NaN,100,-4,NaN,1,1,NaN
225,,,NaN,,,,NaN,,,NaN,,,NaN
226,84,,NaN,83,,1,NaN,100,-4,NaN,1,1,NaN
227,,,NaN,,,,NaN,,,NaN,,,NaN
228,84,,NaN,88,,1,NaN,100,-4,NaN,1,1,NaN
229,,,NaN,,,,NaN,,,NaN,,,NaN
230,83,,NaN,90,,1,NaN,100,-4,NaN,1,1,NaN
231,,,NaN,,,,NaN,,,NaN,,,NaN
232,86,,NaN,92,,0,NaN,100,-4,NaN,0,0,NaN
233,,,NaN,,,,NaN,,,NaN,,,NaN
234,89,,NaN,92,,0,NaN,100,-4,NaN,0,0,NaN
235,,,NaN,,,,NaN,,,NaN,,,NaN
236,92,,NaN,91,,0,NaN,100,-4,NaN,0,0,NaN
237,,,NaN,,,,NaN,,,NaN,,,NaN
238,91,,NaN,90,,0,NaN,100,-5,NaN,0,0,NaN
239,,,NaN,,,,NaN,,,NaN,,,NaN
240,89,,NaN,89,,0,NaN,100,-5,NaN,0,0,NaN
241,,,NaN,,,,NaN,,,NaN,,,NaN
242,89,,NaN,88,,0,NaN,100,-5,NaN,0,0,NaN
243,,,NaN,,,,NaN,,,NaN,,,NaN
244,88,,NaN,88,,0,NaN,100,-5,NaN,0,0,NaN
245,,,NaN,,,,NaN,,,NaN,,,NaN
246,88,,NaN,87,,0,NaN,100,-5,NaN,0,0,NaN
247,,,NaN,,,,NaN,,,NaN,,,NaN
248,88,,NaN,88,,0,NaN,100,-5,NaN,0,0,NaN
249,,,NaN,,,,NaN,,,NaN,,,NaN
250,88,,NaN,88,,0,NaN,100,-5,NaN,0,0,NaN
251,,,NaN,,,,NaN,,,NaN,,,NaN
252,88,,NaN,87,,0,NaN,100,-5,NaN,0,0,NaN
253,,,NaN,,,,NaN,,,NaN,,,NaN
254,89,,NaN,90,,0,NaN,100,-5,NaN,0,0,NaN
255,,,NaN,,,,NaN,,,NaN,,,NaN
256,89,,NaN,88,,0,NaN,100,-4,NaN,0,0,NaN
257,,,NaN,,,,NaN,,,NaN,,,NaN
258,89,,NaN,89,,0,NaN,100,-4,NaN,0,0,NaN
259,,,NaN,,,,NaN,,,NaN,,,NaN
260,89,,NaN,88,,1,NaN,100,-4,NaN,1,1,NaN
261,,,NaN,,,,NaN,,,NaN,,,NaN
262,89,,NaN,88,,1,NaN,100,-4,NaN,1,1,NaN
263,,,NaN,,,,NaN,,,NaN,,,NaN
264,88,,NaN,92,,1,NaN,99,-4,NaN,1,1,NaN
265,,,NaN,,,,NaN,,,NaN,,,NaN
266,87,,NaN,95,,1,NaN,99,-4,NaN,1,1,NaN
267,,,NaN,,,,NaN,,,NaN,,,NaN
268,90,,NaN,96,,1,NaN,99,-5,NaN,1,1,NaN
269,,,NaN,,,,NaN,,,NaN,,,NaN
270,92,,NaN,94,,1,NaN,100,-5,NaN,1,1,NaN
271,,,NaN,,,,NaN,,,NaN,,,NaN
272,90,,NaN,91,,1,NaN,100,-5,NaN,1,1,NaN
273,,,NaN,,,,NaN,,,NaN,,,NaN
274,91,,NaN,89,,1,NaN,100,-5,NaN,1,1,NaN
275,,,NaN,,,,NaN,,,NaN,,,NaN
276,91,,NaN,89,,1,NaN,100,-5,NaN,1,1,NaN
277,,,NaN,,,,NaN,,,NaN,,,NaN
278,91,,NaN,91,,1,NaN,100,-5,NaN,1,1,NaN
279,,,NaN,,,,NaN,,,NaN,,,NaN
280,92,,NaN,92,,1,NaN,100,-5,NaN,1,1,NaN
281,,,NaN,,,,NaN,,,NaN,,,NaN
282,94,,NaN,94,,1,NaN,99,-5,NaN,1,1,NaN
283,,,NaN,,,,NaN,,,NaN,,,NaN
284,98,,NaN,95,,1,NaN,98,-5,NaN,1,1,NaN
285,,,NaN,,,,NaN,,,NaN,,,NaN
286,101,,NaN,97,,1,NaN,99,-5,NaN,1,1,NaN
287,,,NaN,,,,NaN,,,NaN,,,NaN
288,99,,NaN,98,,1,NaN,96,-5,NaN,1,1,NaN
289,,,NaN,,,,NaN,,,NaN,,,NaN
290,98,,NaN,97,,0,NaN,95,-5,NaN,0,0,NaN
291,,,NaN,,,,NaN,,,NaN,,,NaN
292,96,,NaN,95,,0,NaN,95,-5,NaN,0,0,NaN
293,,,NaN,,,,NaN,,,NaN,,,NaN
294,94,,NaN,93,,0,NaN,99,-5,NaN,0,0,NaN
295,,,NaN,,,,NaN,,,NaN,,,NaN
296,93,,NaN,91,,0,NaN,100,-5,NaN,0,0,NaN
297,,,NaN,,,,NaN,,,NaN,,,NaN
298,91,,NaN,90,,1,NaN,100,-5,NaN,1,1,NaN
299,,,NaN,,,,NaN,,,NaN,,,NaN
300,90,,NaN,88,,1,NaN,100,-5,NaN,1,1,NaN
301,,,NaN,,,,NaN,,,NaN,,,NaN
302,89,,NaN,89,,0,NaN,100,-5,NaN,0,0,NaN
303,,,NaN,,,,NaN,,,NaN,,,NaN
304,91,,NaN,90,,0,NaN,100,-5,NaN,0,0,NaN
305,,,NaN,,,,NaN,,,NaN,,,NaN
306,91,,NaN,91,,0,NaN,100,-5,NaN,0,0,NaN
307,,,NaN,,,,NaN,,,NaN,,,NaN
308,91,,NaN,90,,0,NaN,100,-5,NaN,0,0,NaN
309,,,NaN,,,,NaN,,,NaN,,,NaN
310,89,,NaN,88,,0,NaN,100,-5,NaN,0,0,NaN
311,,,NaN,,,,NaN,,,NaN,,,NaN
312,88,,NaN,87,,0,NaN,100,-5,NaN,0,0,NaN
313,,,NaN,,,,NaN,,,NaN,,,NaN
314,87,,NaN,86,,1,NaN,100,-5,NaN,1,1,NaN
315,,,NaN,,,,NaN,,,NaN,,,NaN
316,88,,NaN,86,,1,NaN,100,-5,NaN,1,1,NaN
317,,,NaN,,,,NaN,,,NaN,,,NaN
318,89,,NaN,86,,1,NaN,100,-5,NaN,1,1,NaN
319,,,NaN,,,,NaN,,,NaN,,,NaN
320,95,,NaN,89,,1,NaN,99,-5,NaN,1,1,NaN
321,,,NaN,,,,NaN,,,NaN,,,NaN
322,100,,NaN,93,,1,NaN,100,-5,NaN,1,1,NaN
323,,,NaN,,,,NaN,,,NaN,,,NaN
324,102,,NaN,97,,1,NaN,99,-5,NaN,1,1,NaN
325,,,NaN,,,,NaN,,,NaN,,,NaN
326,98,,NaN,93,,1,NaN,100,-5,NaN,1,1,NaN
327,,,NaN,,,,NaN,,,NaN,,,NaN
328,94,,NaN,92,,1,NaN,100,-5,NaN,1,1,NaN
329,,,NaN,,,,NaN,,,NaN,,,NaN
330,92,,NaN,90,,1,NaN,100,-5,NaN,1,1,NaN
331,,,NaN,,,,NaN,,,NaN,,,NaN
332,90,,NaN,88,,1,NaN,100,-5,NaN,1,1,NaN
333,,,NaN,,,,NaN,,,NaN,,,NaN
334,89,,NaN,88,,1,NaN,100,-5,NaN,1,1,NaN
335,,,NaN,,,,NaN,,,NaN,,,NaN
336,90,,NaN,87,,1,NaN,100,-6,NaN,1,1,NaN
337,,,NaN,,,,NaN,,,NaN,,,NaN
338,89,,NaN,93,,1,NaN,99,-6,NaN,1,1,NaN
339,,,NaN,,,,NaN,,,NaN,,,NaN
340,90,,NaN,90,,1,NaN,100,-6,NaN,1,1,NaN
341,,,NaN,,,,NaN,,,NaN,,,NaN
342,90,,NaN,91,,1,NaN,100,-6,NaN,1,1,NaN
343,,,NaN,,,,NaN,,,NaN,,,NaN
344,89,,NaN,90,,1,NaN,100,-5,NaN,1,1,NaN
345,,,NaN,,,,NaN,,,NaN,,,NaN
346,89,,NaN,88,,0,NaN,100,-5,NaN,0,0,NaN
347,,,NaN,,,,NaN,,,NaN,,,NaN
348,88,,NaN,86,,0,NaN,100,-5,NaN,0,0,NaN
349,,,NaN,,,,NaN,,,NaN,,,NaN
350,87,,NaN,85,,0,NaN,100,-5,NaN,0,0,NaN
351,,,NaN,,,,NaN,,,NaN,,,NaN
352,87,,NaN,87,,0,NaN,100,-5,NaN,0,0,NaN
353,,,NaN,,,,NaN,,,NaN,,,NaN
354,88,,NaN,87,,1,NaN,99,-5,NaN,1,1,NaN
355,,,NaN,,,,NaN,,,NaN,,,NaN
356,88,,NaN,88,,1,NaN,99,-5,NaN,1,1,NaN
357,,,NaN,,,,NaN,,,NaN,,,NaN
358,88,,NaN,90,,0,NaN,99,-5,NaN,0,0,NaN
359,,,NaN,,,,NaN,,,NaN,,,NaN
360,87,,NaN,90,,0,NaN,99,-5,NaN,0,0,NaN
361,,,NaN,,,,NaN,,,NaN,,,NaN
362,88,,NaN,92,,0,NaN,99,-5,NaN,0,0,NaN
363,,,NaN,,,,NaN,,,NaN,,,NaN
364,89,,NaN,92,,0,NaN,99,-5,NaN,0,0,NaN
365,,,NaN,,,,NaN,,,NaN,,,NaN
366,89,,NaN,92,,1,NaN,99,-6,NaN,1,1,NaN
367,,,NaN,,,,NaN,,,NaN,,,NaN
368,89,,NaN,93,,1,NaN,99,-6,NaN,1,1,NaN
369,,,NaN,,,,NaN,,,NaN,,,NaN
370,92,,NaN,94,,1,NaN,100,-6,NaN,1,1,NaN
371,,,NaN,,,,NaN,,,NaN,,,NaN
372,93,,NaN,93,,1,NaN,100,-6,NaN,1,1,NaN
373,,,NaN,,,,NaN,,,NaN,,,NaN
374,93,,NaN,91,,0,NaN,100,-5,NaN,0,0,NaN
375,,,NaN,,,,NaN,,,NaN,,,NaN
376,92,,NaN,90,,0,NaN,100,-5,NaN,0,0,NaN
377,,,NaN,,,,NaN,,,NaN,,,NaN
378,91,,NaN,91,,1,NaN,100,-5,NaN,1,1,NaN
379,,,NaN,,,,NaN,,,NaN,,,NaN
380,91,,NaN,91,,1,NaN,100,-5,NaN,1,1,NaN
381,,,NaN,,,,NaN,,,NaN,,,NaN
382,92,,NaN,92,,1,NaN,100,-5,NaN,1,1,NaN
383,,,NaN,,,,NaN,,,NaN,,,NaN
384,91,,NaN,91,,1,NaN,100,-5,NaN,1,1,NaN
385,,,NaN,,,,NaN,,,NaN,,,NaN
386,91,,NaN,90,,1,NaN,100,-5,NaN,1,1,NaN
387,,,NaN,,,,NaN,,,NaN,,,NaN
388,91,,NaN,89,,1,NaN,100,-5,NaN,1,1,NaN
389,,,NaN,,,,NaN,,,NaN,,,NaN
390,91,,NaN,88,,1,NaN,100,-5,NaN,1,1,NaN
391,,,NaN,,,,NaN,,,NaN,,,NaN
392,91,,NaN,88,,1,NaN,100,-6,NaN,1,1,NaN
393,,,NaN,,,,NaN,,,NaN,,,NaN
394,91,,NaN,89,,1,NaN,100,-6,NaN,1,1,NaN
395,,,NaN,,,,NaN,,,NaN,,,NaN
396,91,,NaN,90,,1,NaN,100,-6,NaN,1,1,NaN
397,,,NaN,,,,NaN,,,NaN,,,NaN
398,91,,NaN,91,,1,NaN,100,-6,NaN,1,1,NaN
399,,,NaN,,,,NaN,,,NaN,,,NaN
400,91,,NaN,89,,1,NaN,100,-6,NaN,1,1,NaN
401,,,NaN,,,,NaN,,,NaN,,,NaN
402,89,,NaN,88,,0,NaN,100,-6,NaN,0,0,NaN
403,,,NaN,,,,NaN,,,NaN,,,NaN
404,88,,NaN,88,,0,NaN,100,-5,NaN,0,0,NaN
405,,,NaN,,,,NaN,,,NaN,,,NaN
406,89,,NaN,89,,0,NaN,100,-5,NaN,0,0,NaN
407,,,NaN,,,,NaN,,,NaN,,,NaN
408,89,,NaN,89,,0,NaN,99,-5,NaN,0,0,NaN
409,,,NaN,,,,NaN,,,NaN,,,NaN
410,90,,NaN,90,,0,NaN,100,-5,NaN,0,0,NaN
411,,,NaN,,,,NaN,,,NaN,,,NaN
412,91,,NaN,89,,0,NaN,100,-5,NaN,0,0,NaN
413,,,NaN,,,,NaN,,,NaN,,,NaN
414,91,,NaN,89,,0,NaN,100,-6,NaN,0,0,NaN
415,,,NaN,,,,NaN,,,NaN,,,NaN
416,91,,NaN,89,,0,NaN,100,-6,NaN,0,0,NaN
417,,,NaN,,,,NaN,,,NaN,,,NaN
418,91,,NaN,89,,0,NaN,100,-6,NaN,0,0,NaN
419,,,NaN,,,,NaN,,,NaN,,,NaN
420,92,,NaN,90,,0,NaN,100,-6,NaN,0,0,NaN
421,,,NaN,,,,NaN,,,NaN,,,NaN
422,91,,NaN,88,,0,NaN,100,-6,NaN,0,0,NaN
423,,,NaN,,,,NaN,,,NaN,,,NaN
424,89,,NaN,87,,0,NaN,100,-6,NaN,0,0,NaN
425,,,NaN,,,,NaN,,,NaN,,,NaN
426,87,,NaN,85,,1,NaN,100,-6,NaN,1,1,NaN
427,,,NaN,,,,NaN,,,NaN,,,NaN
428,85,,NaN,85,,1,NaN,100,-6,NaN,1,1,NaN
429,,,NaN,,,,NaN,,,NaN,,,NaN
430,84,,NaN,85,,0,NaN,100,-6,NaN,0,0,NaN
431,,,NaN,,,,NaN,,,NaN,,,NaN
432,85,,NaN,86,,0,NaN,100,-6,NaN,0,0,NaN
433,,,NaN,,,,NaN,,,NaN,,,NaN
434,86,,NaN,87,,1,NaN,100,-6,NaN,1,1,NaN
435,,,NaN,,,,NaN,,,NaN,,,NaN
436,86,,NaN,87,,1,NaN,100,-6,NaN,1,1,NaN
437,,,NaN,,,,NaN,,,NaN,,,NaN
438,88,,NaN,87,,1,NaN,100,-5,NaN,1,1,NaN
439,,,NaN,,,,NaN,,,NaN,,,NaN
440,87,,NaN,86,,1,NaN,100,-5,NaN,1,1,NaN
