time,Solar8000/PLETH_HR,Solar8000/RR_CO2,Solar8000/PLETH_SPO2,SNUADC/ART,Solar8000/ART_SBP,SNUADC/ECG_V5,Solar8000/ETCO2,SNUADC/CVP,Solar8000/ART_MBP,Solar8000/HR,SNUADC/ECG_II,Solar8000/ART_DBP,Solar8000/CVP
220,72,6,100,NaN,-1,NaN,38,NaN,-1,71,NaN,-1,0
221,,,,NaN,,NaN,,NaN,,,NaN,,
222,72,6,100,NaN,-1,NaN,38,NaN,-1,71,NaN,-1,0
223,,,,NaN,,NaN,,NaN,,,NaN,,
224,72,6,100,NaN,-1,NaN,38,NaN,-1,68,NaN,-1,0
225,,,,NaN,,NaN,,NaN,,,NaN,,
226,72,9,100,NaN,-1,NaN,38,NaN,-1,71,NaN,-1,0
227,,,,NaN,,NaN,,NaN,,,NaN,,
228,72,9,100,NaN,-1,NaN,38,NaN,-1,71,NaN,-1,0
229,,,,NaN,,NaN,,NaN,,,NaN,,
230,71,9,100,NaN,-1,NaN,38,NaN,-1,71,NaN,-1,0
231,,,,NaN,,NaN,,NaN,,,NaN,,
232,71,9,100,NaN,-1,NaN,38,NaN,-1,71,NaN,-1,0
233,,,,NaN,,NaN,,NaN,,,NaN,,
234,72,10,100,NaN,-1,NaN,38,NaN,-1,72,NaN,-1,0
235,,,,NaN,,NaN,,NaN,,,NaN,,
236,72,10,100,NaN,-1,NaN,38,NaN,-1,72,NaN,-1,0
237,,,,NaN,,NaN,,NaN,,,NaN,,
238,73,10,100,NaN,-1,NaN,38,NaN,-1,72,NaN,-1,0
239,,,,NaN,,NaN,,NaN,,,NaN,,
240,73,11,100,NaN,-1,NaN,37,NaN,-1,72,NaN,-1,0
241,,,,NaN,,NaN,,NaN,,,NaN,,
242,72,11,100,NaN,-1,NaN,37,NaN,-1,72,NaN,-1,0
243,,,,NaN,,NaN,,NaN,,,NaN,,
244,72,11,100,NaN,-1,NaN,37,NaN,-1,71,NaN,-1,0
245,,,,NaN,,NaN,,NaN,,,NaN,,
246,72,11,100,NaN,-1,NaN,38,NaN,-1,71,NaN,-1,1
247,,,,NaN,,NaN,,NaN,,,NaN,,
248,71,11,100,NaN,-1,NaN,38,NaN,-1,71,NaN,-1,1
249,,,,NaN,,NaN,,NaN,,,NaN,,
250,71,11,100,NaN,-1,NaN,38,NaN,-1,71,NaN,-1,1
251,,,,NaN,,NaN,,NaN,,,NaN,,
252,71,11,100,NaN,1,NaN,39,NaN,1,70,NaN,1,1
253,,,,NaN,,NaN,,NaN,,,NaN,,
254,70,11,100,NaN,1,NaN,39,NaN,1,70,NaN,1,1
255,,,,NaN,,NaN,,NaN,,,NaN,,
256,70,11,100,NaN,1,NaN,39,NaN,1,69,NaN,1,1
257,,,,NaN,,NaN,,NaN,,,NaN,,
258,69,11,100,NaN,1,NaN,39,NaN,1,68,NaN,1,1
259,,,,NaN,,NaN,,NaN,,,NaN,,
260,68,11,100,NaN,1,NaN,38,NaN,1,67,NaN,1,1
261,,,,NaN,,NaN,,NaN,,,NaN,,
262,68,11,100,NaN,1,NaN,38,NaN,1,67,NaN,1,1
263,,,,NaN,,NaN,,NaN,,,NaN,,
264,68,11,100,NaN,-1,NaN,38,NaN,-1,67,NaN,-1,0
265,,,,NaN,,NaN,,NaN,,,NaN,,
266,68,11,100,NaN,-1,NaN,38,NaN,-1,67,NaN,-1,0
267,,,,NaN,,NaN,,NaN,,,NaN,,
268,68,11,100,NaN,-1,NaN,38,NaN,-1,67,NaN,-1,0
269,,,,NaN,,NaN,,NaN,,,NaN,,
270,67,11,100,NaN,-1,NaN,38,NaN,-1,67,NaN,-1,0
271,,,,NaN,,NaN,,NaN,,,NaN,,
272,67,11,100,NaN,90,NaN,38,NaN,64,68,NaN,47,0
273,,,,NaN,,NaN,,NaN,,,NaN,,
274,68,11,100,NaN,91,NaN,38,NaN,64,68,NaN,43,0
275,,,,NaN,,NaN,,NaN,,,NaN,,
276,68,11,100,NaN,94,NaN,38,NaN,65,68,NaN,44,0
277,,,,NaN,,NaN,,NaN,,,NaN,,
278,69,11,100,NaN,94,NaN,38,NaN,65,68,NaN,44,0
279,,,,NaN,,NaN,,NaN,,,NaN,,
280,69,11,100,NaN,95,NaN,38,NaN,62,68,NaN,34,0
281,,,,NaN,,NaN,,NaN,,,NaN,,
282,69,11,100,NaN,91,NaN,38,NaN,64,68,NaN,44,0
283,,,,NaN,,NaN,,NaN,,,NaN,,
284,68,11,100,NaN,79,NaN,38,NaN,59,67,NaN,37,0
285,,,,NaN,,NaN,,NaN,,,NaN,,
286,68,11,100,NaN,85,NaN,38,NaN,61,67,NaN,45,0
287,,,,NaN,,NaN,,NaN,,,NaN,,
288,68,11,100,NaN,83,NaN,38,NaN,54,67,NaN,-6,0
289,,,,NaN,,NaN,,NaN,,,NaN,,
290,67,11,100,NaN,99,NaN,38,NaN,60,67,NaN,32,0
291,,,,NaN,,NaN,,NaN,,,NaN,,
292,67,11,100,NaN,102,NaN,38,NaN,65,66,NaN,24,0
293,,,,NaN,,NaN,,NaN,,,NaN,,
294,67,11,100,NaN,85,NaN,38,NaN,60,66,NaN,39,0
295,,,,NaN,,NaN,,NaN,,,NaN,,
296,67,11,100,NaN,83,NaN,38,NaN,61,66,NaN,44,0
297,,,,NaN,,NaN,,NaN,,,NaN,,
298,67,11,100,NaN,84,NaN,38,NaN,63,66,NaN,47,0
299,,,,NaN,,NaN,,NaN,,,NaN,,
300,67,11,100,NaN,85,NaN,38,NaN,62,66,NaN,46,0
301,,,,NaN,,NaN,,NaN,,,NaN,,
302,67,11,100,NaN,87,NaN,38,NaN,63,67,NaN,45,0
303,,,,NaN,,NaN,,NaN,,,NaN,,
304,67,11,100,NaN,140,NaN,38,NaN,61,67,NaN,-14,0
305,,,,NaN,,NaN,,NaN,,,NaN,,
306,67,11,100,NaN,144,NaN,38,NaN,62,66,NaN,22,1
307,,,,NaN,,NaN,,NaN,,,NaN,,
308,67,11,100,NaN,100,NaN,38,NaN,62,67,NaN,40,1
309,,,,NaN,,NaN,,NaN,,,NaN,,
310,67,11,100,NaN,89,NaN,38,NaN,62,66,NaN,44,0
311,,,,NaN,,NaN,,NaN,,,NaN,,
312,67,11,100,NaN,78,NaN,38,NaN,60,66,NaN,44,0
313,,,,NaN,,NaN,,NaN,,,NaN,,
314,67,11,100,NaN,79,NaN,38,NaN,59,66,NaN,44,0
315,,,,NaN,,NaN,,NaN,,,NaN,,
316,66,11,100,NaN,81,NaN,38,NaN,60,66,NaN,45,0
317,,,,NaN,,NaN,,NaN,,,NaN,,
318,67,11,100,NaN,83,NaN,38,NaN,61,66,NaN,46,0
319,,,,NaN,,NaN,,NaN,,,NaN,,
320,67,11,100,NaN,84,NaN,38,NaN,62,67,NaN,46,0
321,,,,NaN,,NaN,,NaN,,,NaN,,
322,67,11,100,NaN,83,NaN,38,NaN,62,67,NaN,46,0
323,,,,NaN,,NaN,,NaN,,,NaN,,
324,67,11,100,NaN,84,NaN,38,NaN,63,67,NaN,46,0
325,,,,NaN,,NaN,,NaN,,,NaN,,
326,68,11,100,NaN,84,NaN,38,NaN,63,67,NaN,46,0
327,,,,NaN,,NaN,,NaN,,,NaN,,
328,68,11,100,NaN,83,NaN,38,NaN,63,67,NaN,46,0
329,,,,NaN,,NaN,,NaN,,,NaN,,
330,68,11,100,NaN,84,NaN,38,NaN,63,67,NaN,47,0
331,,,,NaN,,NaN,,NaN,,,NaN,,
332,68,11,100,NaN,90,NaN,38,NaN,63,67,NaN,44,0
333,,,,NaN,,NaN,,NaN,,,NaN,,
334,68,11,100,NaN,93,NaN,38,NaN,65,67,NaN,46,0
335,,,,NaN,,NaN,,NaN,,,NaN,,
336,68,11,100,NaN,88,NaN,38,NaN,62,67,NaN,34,0
337,,,,NaN,,NaN,,NaN,,,NaN,,
338,68,11,100,NaN,84,NaN,38,NaN,62,67,NaN,43,0
339,,,,NaN,,NaN,,NaN,,,NaN,,
340,68,11,100,NaN,84,NaN,38,NaN,63,67,NaN,52,0
341,,,,NaN,,NaN,,NaN,,,NaN,,
342,68,11,100,NaN,86,NaN,39,NaN,63,67,NaN,45,0
343,,,,NaN,,NaN,,NaN,,,NaN,,
344,67,11,100,NaN,101,NaN,39,NaN,62,67,NaN,39,0
345,,,,NaN,,NaN,,NaN,,,NaN,,
346,67,11,100,NaN,88,NaN,39,NaN,61,67,NaN,41,0
347,,,,NaN,,NaN,,NaN,,,NaN,,
348,67,11,100,NaN,83,NaN,39,NaN,61,67,NaN,44,0
349,,,,NaN,,NaN,,NaN,,,NaN,,
350,67,11,100,NaN,82,NaN,37,NaN,61,67,NaN,45,1
351,,,,NaN,,NaN,,NaN,,,NaN,,
352,67,11,100,NaN,83,NaN,37,NaN,61,67,NaN,45,1
353,,,,NaN,,NaN,,NaN,,,NaN,,
354,68,11,100,NaN,82,NaN,37,NaN,61,67,NaN,45,0
355,,,,NaN,,NaN,,NaN,,,NaN,,
356,68,11,100,NaN,82,NaN,37,NaN,61,70,NaN,46,0
357,,,,NaN,,NaN,,NaN,,,NaN,,
358,68,11,100,NaN,83,NaN,37,NaN,61,67,NaN,45,1
359,,,,NaN,,NaN,,NaN,,,NaN,,
360,67,11,100,NaN,81,NaN,37,NaN,61,77,NaN,45,1
361,,,,NaN,,NaN,,NaN,,,NaN,,
362,67,11,100,NaN,81,NaN,38,NaN,61,73,NaN,45,0
363,,,,NaN,,NaN,,NaN,,,NaN,,
364,67,11,100,NaN,81,NaN,38,NaN,61,73,NaN,45,0
365,,,,NaN,,NaN,,NaN,,,NaN,,
366,67,11,100,NaN,81,NaN,38,NaN,61,77,NaN,46,0
367,,,,NaN,,NaN,,NaN,,,NaN,,
368,67,11,100,NaN,82,NaN,38,NaN,62,77,NaN,47,0
369,,,,NaN,,NaN,,NaN,,,NaN,,
370,67,11,100,NaN,83,NaN,38,NaN,62,77,NaN,46,0
371,,,,NaN,,NaN,,NaN,,,NaN,,
372,68,11,100,NaN,83,NaN,38,NaN,62,68,NaN,48,0
373,,,,NaN,,NaN,,NaN,,,NaN,,
374,69,11,100,NaN,84,NaN,37,NaN,63,68,NaN,47,0
375,,,,NaN,,NaN,,NaN,,,NaN,,
376,69,11,100,NaN,83,NaN,37,NaN,63,69,NaN,47,0
377,,,,NaN,,NaN,,NaN,,,NaN,,
378,69,11,100,NaN,83,NaN,37,NaN,62,69,NaN,46,0
379,,,,NaN,,NaN,,NaN,,,NaN,,
380,70,11,100,NaN,83,NaN,37,NaN,62,69,NaN,46,0
381,,,,NaN,,NaN,,NaN,,,NaN,,
382,69,11,100,NaN,81,NaN,37,NaN,62,68,NaN,46,0
383,,,,NaN,,NaN,,NaN,,,NaN,,
384,68,11,100,NaN,96,NaN,37,NaN,62,68,NaN,34,0
385,,,,NaN,,NaN,,NaN,,,NaN,,
386,68,11,100,NaN,83,NaN,37,NaN,61,67,NaN,46,0
387,,,,NaN,,NaN,,NaN,,,NaN,,
388,67,11,100,NaN,73,NaN,37,NaN,55,70,NaN,38,0
389,,,,NaN,,NaN,,NaN,,,NaN,,
390,67,11,100,NaN,90,NaN,37,NaN,56,66,NaN,29,0
391,,,,NaN,,NaN,,NaN,,,NaN,,
392,67,11,100,NaN,92,NaN,37,NaN,51,66,NaN,-4,0
393,,,,NaN,,NaN,,NaN,,,NaN,,
394,67,11,100,NaN,98,NaN,37,NaN,54,66,NaN,28,0
395,,,,NaN,,NaN,,NaN,,,NaN,,
396,67,11,100,NaN,86,NaN,37,NaN,59,67,NaN,46,0
397,,,,NaN,,NaN,,NaN,,,NaN,,
398,67,11,100,NaN,84,NaN,37,NaN,61,67,NaN,48,0
399,,,,NaN,,NaN,,NaN,,,NaN,,
400,67,11,100,NaN,85,NaN,37,NaN,63,67,NaN,51,1
401,,,,NaN,,NaN,,NaN,,,NaN,,
402,67,11,100,NaN,89,NaN,37,NaN,66,67,NaN,53,1
403,,,,NaN,,NaN,,NaN,,,NaN,,
404,67,11,100,NaN,96,NaN,37,NaN,71,67,NaN,59,0
405,,,,NaN,,NaN,,NaN,,,NaN,,
406,68,11,100,NaN,104,NaN,37,NaN,75,78,NaN,64,0
407,,,,NaN,,NaN,,NaN,,,NaN,,
408,69,11,100,NaN,117,NaN,37,NaN,84,83,NaN,72,0
409,,,,NaN,,NaN,,NaN,,,NaN,,
410,72,11,100,NaN,127,NaN,37,NaN,93,83,NaN,78,0
411,,,,NaN,,NaN,,NaN,,,NaN,,
412,77,11,100,NaN,135,NaN,37,NaN,99,82,NaN,66,0
413,,,,NaN,,NaN,,NaN,,,NaN,,
414,82,11,100,NaN,132,NaN,37,NaN,101,86,NaN,80,0
415,,,,NaN,,NaN,,NaN,,,NaN,,
416,86,11,100,NaN,134,NaN,37,NaN,102,88,NaN,81,0
417,,,,NaN,,NaN,,NaN,,,NaN,,
418,88,11,100,NaN,135,NaN,37,NaN,104,89,NaN,82,0
419,,,,NaN,,NaN,,NaN,,,NaN,,
420,89,11,100,NaN,131,NaN,37,NaN,103,89,NaN,81,0
421,,,,NaN,,NaN,,NaN,,,NaN,,
422,89,11,100,NaN,130,NaN,37,NaN,102,87,NaN,79,0
423,,,,NaN,,NaN,,NaN,,,NaN,,
424,88,11,100,NaN,130,NaN,37,NaN,101,87,NaN,78,0
425,,,,NaN,,NaN,,NaN,,,NaN,,
426,87,11,100,NaN,130,NaN,37,NaN,99,86,NaN,74,0
427,,,,NaN,,NaN,,NaN,,,NaN,,
428,86,11,100,NaN,128,NaN,37,NaN,98,83,NaN,75,0
429,,,,NaN,,NaN,,NaN,,,NaN,,
