time,Solar8000/ART_MBP,Solar8000/ETCO2,SNUADC/CVP,Solar8000/HR,Solar8000/CVP,Solar8000/PLETH_SPO2,SNUADC/ECG_V5,SNUADC/ART,Solar8000/ART_SBP,Solar8000/ART_DBP,Solar8000/PLETH_HR,Solar8000/RR_CO2,SNUADC/ECG_II
100,0,0,NaN,85,4,99,NaN,NaN,0,0,82,,NaN
101,,,NaN,,,,NaN,NaN,,,,,NaN
102,0,0,NaN,84,4,98,NaN,NaN,0,0,81,,NaN
103,,,NaN,,,,NaN,NaN,,,,,NaN
104,0,0,NaN,83,4,99,NaN,NaN,0,0,81,,NaN
105,,,NaN,,,,NaN,NaN,,,,,NaN
106,0,0,NaN,83,4,100,NaN,NaN,0,0,84,,NaN
107,,,NaN,,,,NaN,NaN,,,,,NaN
108,0,0,NaN,84,4,100,NaN,NaN,0,0,85,,NaN
109,,,NaN,,,,NaN,NaN,,,,,NaN
110,0,0,NaN,84,3,100,NaN,NaN,0,0,86,,NaN
111,,,NaN,,,,NaN,NaN,,,,,NaN
112,0,0,NaN,83,3,100,NaN,NaN,0,0,84,,NaN
113,,,NaN,,,,NaN,NaN,,,,,NaN
114,0,0,NaN,82,3,100,NaN,NaN,0,0,83,,NaN
115,,,NaN,,,,NaN,NaN,,,,,NaN
116,0,0,NaN,82,3,100,NaN,NaN,0,0,82,,NaN
117,,,NaN,,,,NaN,NaN,,,,,NaN
118,1,0,NaN,81,3,100,NaN,NaN,1,1,82,,NaN
119,,,NaN,,,,NaN,NaN,,,,,NaN
120,1,0,NaN,81,3,100,NaN,NaN,3,-3,81,,NaN
121,,,NaN,,,,NaN,NaN,,,,,NaN
122,1,0,NaN,80,4,100,NaN,NaN,3,-3,81,,NaN
123,,,NaN,,,,NaN,NaN,,,,,NaN
124,0,0,NaN,80,4,100,NaN,NaN,0,0,81,,NaN
125,,,NaN,,,,NaN,NaN,,,,,NaN
126,0,0,NaN,80,4,100,NaN,NaN,0,0,81,,NaN
127,,,NaN,,,,NaN,NaN,,,,,NaN
128,0,0,NaN,81,4,100,NaN,NaN,0,0,81,,NaN
129,,,NaN,,,,NaN,NaN,,,,,NaN
130,0,0,NaN,81,3,100,NaN,NaN,0,0,82,,NaN
131,,,NaN,,,,NaN,NaN,,,,,NaN
132,0,0,NaN,82,3,100,NaN,NaN,0,0,83,,NaN
133,,,NaN,,,,NaN,NaN,,,,,NaN
134,0,0,NaN,83,3,100,NaN,NaN,0,0,84,,NaN
135,,,NaN,,,,NaN,NaN,,,,,NaN
136,0,0,NaN,84,3,100,NaN,NaN,0,0,85,,NaN
137,,,NaN,,,,NaN,NaN,,,,,NaN
138,0,0,NaN,84,3,100,NaN,NaN,0,0,85,,NaN
139,,,NaN,,,,NaN,NaN,,,,,NaN
140,1,0,NaN,84,3,100,NaN,NaN,1,1,85,,NaN
141,,,NaN,,,,NaN,NaN,,,,,NaN
142,1,0,NaN,85,3,100,NaN,NaN,4,-3,85,,NaN
143,,,NaN,,,,NaN,NaN,,,,,NaN
144,1,0,NaN,85,4,100,NaN,NaN,4,-3,85,,NaN
145,,,NaN,,,,NaN,NaN,,,,,NaN
146,1,0,NaN,85,4,100,NaN,NaN,1,1,85,,NaN
147,,,NaN,,,,NaN,NaN,,,,,NaN
148,1,0,NaN,85,4,100,NaN,NaN,1,1,86,,NaN
149,,,NaN,,,,NaN,NaN,,,,,NaN
150,1,0,NaN,85,4,100,NaN,NaN,1,1,86,,NaN
151,,,NaN,,,,NaN,NaN,,,,,NaN
152,1,0,NaN,86,3,100,NaN,NaN,1,1,86,,NaN
153,,,NaN,,,,NaN,NaN,,,,,NaN
154,1,0,NaN,86,3,100,NaN,NaN,1,1,86,,NaN
155,,,NaN,,,,NaN,NaN,,,,,NaN
156,1,0,NaN,85,3,100,NaN,NaN,1,-2,86,,NaN
157,,,NaN,,,,NaN,NaN,,,,,NaN
158,1,0,NaN,85,3,100,NaN,NaN,1,-2,85,,NaN
159,,,NaN,,,,NaN,NaN,,,,,NaN
160,1,0,NaN,84,3,100,NaN,NaN,1,1,84,,NaN
161,,,NaN,,,,NaN,NaN,,,,,NaN
162,1,0,NaN,83,3,100,NaN,NaN,1,1,84,,NaN
163,,,NaN,,,,NaN,NaN,,,,,NaN
164,0,0,NaN,84,3,100,NaN,NaN,1,-1,84,,NaN
165,,,NaN,,,,NaN,NaN,,,,,NaN
166,0,0,NaN,84,3,100,NaN,NaN,1,-1,84,,NaN
167,,,NaN,,,,NaN,NaN,,,,,NaN
168,0,0,NaN,84,4,100,NaN,NaN,0,0,84,,NaN
169,,,NaN,,,,NaN,NaN,,,,,NaN
170,0,0,NaN,83,4,100,NaN,NaN,0,0,84,,NaN
171,,,NaN,,,,NaN,NaN,,,,,NaN
172,0,0,NaN,83,3,100,NaN,NaN,0,0,84,,NaN
173,,,NaN,,,,NaN,NaN,,,,,NaN
174,0,0,NaN,83,3,100,NaN,NaN,0,0,83,,NaN
175,,,NaN,,,,NaN,NaN,,,,,NaN
176,1,0,NaN,83,3,100,NaN,NaN,1,1,83,,NaN
177,,,NaN,,,,NaN,NaN,,,,,NaN
178,1,0,NaN,83,3,100,NaN,NaN,1,1,84,,NaN
179,,,NaN,,,,NaN,NaN,,,,,NaN
180,1,,NaN,83,3,100,NaN,NaN,1,1,83,,NaN
181,,,NaN,,,,NaN,NaN,,,,,NaN
182,1,,NaN,82,2,100,NaN,NaN,1,1,83,,NaN
183,,,NaN,,,,NaN,NaN,,,,,NaN
184,1,,NaN,82,2,100,NaN,NaN,1,1,83,,NaN
185,,,NaN,,,,NaN,NaN,,,,,NaN
186,1,,NaN,82,2,100,NaN,NaN,1,1,83,,NaN
187,,,NaN,,,,NaN,NaN,,,,,NaN
188,-1,0,NaN,82,2,100,NaN,NaN,-1,-1,83,,NaN
189,,,NaN,,,,NaN,NaN,,,,,NaN
190,-1,0,NaN,82,3,100,NaN,NaN,-1,-1,83,,NaN
191,,,NaN,,,,NaN,NaN,,,,,NaN
192,-1,0,NaN,82,3,100,NaN,NaN,-1,-1,83,,NaN
193,,,NaN,,,,NaN,NaN,,,,,NaN
194,-1,0,NaN,82,3,100,NaN,NaN,-1,-1,83,,NaN
195,,,NaN,,,,NaN,NaN,,,,,NaN
196,-1,0,NaN,82,3,100,NaN,NaN,-1,-1,83,,NaN
197,,,NaN,,,,NaN,NaN,,,,,NaN
198,-1,0,NaN,82,3,100,NaN,NaN,-1,-1,83,,NaN
199,,,NaN,,,,NaN,NaN,,,,,NaN
200,-1,0,NaN,82,3,100,NaN,NaN,-1,-1,83,,NaN
201,,,NaN,,,,NaN,NaN,,,,,NaN
202,-1,0,NaN,82,2,100,NaN,NaN,-1,-1,83,,NaN
203,,,NaN,,,,NaN,NaN,,,,,NaN
204,-1,0,NaN,82,2,100,NaN,NaN,-1,-1,83,,NaN
205,,,NaN,,,,NaN,NaN,,,,,NaN
206,-1,0,NaN,82,2,100,NaN,NaN,-1,-1,83,,NaN
207,,,NaN,,,,NaN,NaN,,,,,NaN
208,1,0,NaN,82,2,100,NaN,NaN,1,1,82,,NaN
209,,,NaN,,,,NaN,NaN,,,,,NaN
210,1,0,NaN,82,2,100,NaN,NaN,1,1,82,,NaN
211,,,NaN,,,,NaN,NaN,,,,,NaN
212,1,0,NaN,81,3,100,NaN,NaN,1,1,82,,NaN
213,,,NaN,,,,NaN,NaN,,,,,NaN
214,1,0,NaN,81,3,100,NaN,NaN,1,1,81,,NaN
215,,,NaN,,,,NaN,NaN,,,,,NaN
216,1,0,NaN,81,3,100,NaN,NaN,3,-2,81,,NaN
217,,,NaN,,,,NaN,NaN,,,,,NaN
218,1,0,NaN,81,3,100,NaN,NaN,3,-2,81,,NaN
219,,,NaN,,,,NaN,NaN,,,,,NaN
220,1,0,NaN,81,3,100,NaN,NaN,1,1,81,,NaN
221,,,NaN,,,,NaN,NaN,,,,,NaN
222,-1,0,NaN,81,3,100,NaN,NaN,-1,-1,81,,NaN
223,,,NaN,,,,NaN,NaN,,,,,NaN
224,-1,0,NaN,81,2,100,NaN,NaN,-1,-1,81,,NaN
225,,,NaN,,,,NaN,NaN,,,,,NaN
226,-2,0,NaN,81,2,100,NaN,NaN,3,-8,81,,NaN
227,,,NaN,,,,NaN,NaN,,,,,NaN
228,-2,0,NaN,81,2,100,NaN,NaN,5,-7,82,,NaN
229,,,NaN,,,,NaN,NaN,,,,,NaN
230,-1,0,NaN,82,2,100,NaN,NaN,3,-5,82,,NaN
231,,,NaN,,,,NaN,NaN,,,,,NaN
232,-1,0,NaN,82,3,100,NaN,NaN,3,-5,82,,NaN
233,,,NaN,,,,NaN,NaN,,,,,NaN
234,1,0,NaN,81,3,100,NaN,NaN,1,1,82,,NaN
235,,,NaN,,,,NaN,NaN,,,,,NaN
236,1,0,NaN,81,3,100,NaN,NaN,1,1,81,,NaN
237,,,NaN,,,,NaN,NaN,,,,,NaN
238,1,0,NaN,81,3,100,NaN,NaN,1,1,81,,NaN
239,,,NaN,,,,NaN,NaN,,,,,NaN
240,1,0,NaN,81,3,100,NaN,NaN,1,1,81,,NaN
241,,,NaN,,,,NaN,NaN,,,,,NaN
242,0,0,NaN,81,3,100,NaN,NaN,0,0,82,,NaN
243,,,NaN,,,,NaN,NaN,,,,,NaN
244,0,0,NaN,81,3,100,NaN,NaN,0,0,82,,NaN
245,,,NaN,,,,NaN,NaN,,,,,NaN
246,1,0,NaN,82,3,100,NaN,NaN,1,1,82,,NaN
247,,,NaN,,,,NaN,NaN,,,,,NaN
248,1,0,NaN,82,3,100,NaN,NaN,1,1,82,,NaN
249,,,NaN,,,,NaN,NaN,,,,,NaN
250,-1,0,NaN,81,3,100,NaN,NaN,-1,-1,82,,NaN
251,,,NaN,,,,NaN,NaN,,,,,NaN
252,-1,0,NaN,81,3,100,NaN,NaN,-1,-1,82,,NaN
253,,,NaN,,,,NaN,NaN,,,,,NaN
254,-2,0,NaN,81,2,100,NaN,NaN,-2,-2,82,,NaN
255,,,NaN,,,,NaN,NaN,,,,,NaN
256,-2,0,NaN,81,2,100,NaN,NaN,-2,-2,82,,NaN
257,,,NaN,,,,NaN,NaN,,,,,NaN
258,-2,0,NaN,81,3,100,NaN,NaN,-2,-2,82,,NaN
259,,,NaN,,,,NaN,NaN,,,,,NaN
260,-2,0,NaN,81,3,100,NaN,NaN,-2,-2,81,,NaN
261,,,NaN,,,,NaN,NaN,,,,,NaN
262,-2,0,NaN,81,3,100,NaN,NaN,-2,-2,81,,NaN
263,,,NaN,,,,NaN,NaN,,,,,NaN
264,-2,0,NaN,81,3,100,NaN,NaN,-2,-2,81,,NaN
265,,,NaN,,,,NaN,NaN,,,,,NaN
266,-2,0,NaN,80,3,100,NaN,NaN,-2,-2,81,,NaN
267,,,NaN,,,,NaN,NaN,,,,,NaN
268,-2,0,NaN,80,3,100,NaN,NaN,-2,-2,80,,NaN
269,,,NaN,,,,NaN,NaN,,,,,NaN
270,-2,0,NaN,80,3,100,NaN,NaN,-2,-2,80,,NaN
271,,,NaN,,,,NaN,NaN,,,,,NaN
272,-2,0,NaN,79,2,100,NaN,NaN,-2,-2,80,,NaN
273,,,NaN,,,,NaN,NaN,,,,,NaN
274,-2,0,NaN,79,2,100,NaN,NaN,-2,-2,79,,NaN
275,,,NaN,,,,NaN,NaN,,,,,NaN
276,-2,0,NaN,79,2,100,NaN,NaN,-2,-2,79,,NaN
277,,,NaN,,,,NaN,NaN,,,,,NaN
278,-2,0,NaN,78,2,100,NaN,NaN,-2,-2,78,,NaN
279,,,NaN,,,,NaN,NaN,,,,,NaN
280,-2,0,NaN,77,3,100,NaN,NaN,-2,-2,77,,NaN
281,,,NaN,,,,NaN,NaN,,,,,NaN
282,-2,0,NaN,76,3,100,NaN,NaN,-2,-2,77,,NaN
283,,,NaN,,,,NaN,NaN,,,,,NaN
284,-2,0,NaN,75,3,100,NaN,NaN,-2,-2,76,,NaN
285,,,NaN,,,,NaN,NaN,,,,,NaN
286,-2,0,NaN,75,3,100,NaN,NaN,-2,-2,76,,NaN
287,,,NaN,,,,NaN,NaN,,,,,NaN
288,-2,0,NaN,75,3,100,NaN,NaN,-2,-2,75,,NaN
289,,,NaN,,,,NaN,NaN,,,,,NaN
290,-2,0,NaN,74,3,100,NaN,NaN,-2,-2,75,,NaN
291,,,NaN,,,,NaN,NaN,,,,,NaN
292,-2,0,NaN,74,2,100,NaN,NaN,-2,-2,75,,NaN
293,,,NaN,,,,NaN,NaN,,,,,NaN
294,-1,0,NaN,73,2,100,NaN,NaN,-1,-1,74,,NaN
295,,,NaN,,,,NaN,NaN,,,,,NaN
296,-1,0,NaN,73,2,100,NaN,NaN,-1,-1,73,,NaN
297,,,NaN,,,,NaN,NaN,,,,,NaN
298,-2,0,NaN,72,2,100,NaN,NaN,-2,-2,73,,NaN
299,,,NaN,,,,NaN,NaN,,,,,NaN
300,-2,0,NaN,72,2,100,NaN,NaN,-2,-2,73,,NaN
301,,,NaN,,,,NaN,NaN,,,,,NaN
302,-2,0,NaN,72,3,100,NaN,NaN,0,-4,73,,NaN
303,,,NaN,,,,NaN,NaN,,,,,NaN
304,-2,0,NaN,72,3,100,NaN,NaN,0,-4,73,,NaN
305,,,NaN,,,,NaN,NaN,,,,,NaN
306,-2,0,NaN,73,3,100,NaN,NaN,-2,-2,73,,NaN
307,,,NaN,,,,NaN,NaN,,,,,NaN
308,-2,0,NaN,73,3,100,NaN,NaN,-2,-2,73,,NaN
309,,,NaN,,,,NaN,NaN,,,,,NaN
310,-2,0,NaN,73,3,100,NaN,NaN,-2,-2,73,,NaN
311,,,NaN,,,,NaN,NaN,,,,,NaN
312,-2,0,NaN,73,3,100,NaN,NaN,-2,-2,73,,NaN
313,,,NaN,,,,NaN,NaN,,,,,NaN
314,-2,0,NaN,73,3,100,NaN,NaN,-2,-2,73,,NaN
315,,,NaN,,,,NaN,NaN,,,,,NaN
316,-2,0,NaN,72,3,100,NaN,NaN,1,-3,73,,NaN
317,,,NaN,,,,NaN,NaN,,,,,NaN
318,-2,0,NaN,72,3,100,NaN,NaN,1,-3,73,,NaN
319,,,NaN,,,,NaN,NaN,,,,,NaN
320,-2,0,NaN,72,3,100,NaN,NaN,1,-3,72,,NaN
321,,,NaN,,,,NaN,NaN,,,,,NaN
322,-2,0,NaN,72,3,100,NaN,NaN,-2,-2,73,,NaN
323,,,NaN,,,,NaN,NaN,,,,,NaN
324,-2,0,NaN,72,3,100,NaN,NaN,-2,-2,73,,NaN
325,,,NaN,,,,NaN,NaN,,,,,NaN
326,-2,0,NaN,73,3,100,NaN,NaN,-2,-2,73,,NaN
327,,,NaN,,,,NaN,NaN,,,,,NaN
328,-2,0,NaN,73,3,100,NaN,NaN,-2,-2,73,,NaN
329,,,NaN,,,,NaN,NaN,,,,,NaN
330,-2,0,NaN,73,3,100,NaN,NaN,-2,-2,73,,NaN
331,,,NaN,,,,NaN,NaN,,,,,NaN
332,-2,0,NaN,73,3,100,NaN,NaN,-2,-2,73,,NaN
333,,,NaN,,,,NaN,NaN,,,,,NaN
334,-2,0,NaN,73,3,100,NaN,NaN,-2,-2,73,,NaN
335,,,NaN,,,,NaN,NaN,,,,,NaN
336,-2,0,NaN,73,3,100,NaN,NaN,-2,-2,73,,NaN
337,,,NaN,,,,NaN,NaN,,,,,NaN
338,-2,0,NaN,73,3,100,NaN,NaN,-2,-2,74,,NaN
339,,,NaN,,,,NaN,NaN,,,,,NaN
340,-2,0,NaN,72,2,100,NaN,NaN,-2,-2,73,,NaN
341,,,NaN,,,,NaN,NaN,,,,,NaN
342,-2,0,NaN,72,2,100,NaN,NaN,-2,-2,73,,NaN
343,,,NaN,,,,NaN,NaN,,,,,NaN
344,-2,0,NaN,72,3,100,NaN,NaN,-2,-2,73,,NaN
345,,,NaN,,,,NaN,NaN,,,,,NaN
346,-2,0,NaN,72,3,100,NaN,NaN,-2,-2,72,,NaN
347,,,NaN,,,,NaN,NaN,,,,,NaN
348,-2,0,NaN,72,3,100,NaN,NaN,-2,-2,72,,NaN
349,,,NaN,,,,NaN,NaN,,,,,NaN
350,-2,0,NaN,71,3,100,NaN,NaN,-2,-2,72,,NaN
351,,,NaN,,,,NaN,NaN,,,,,NaN
352,-2,0,NaN,71,3,100,NaN,NaN,-2,-2,72,,NaN
353,,,NaN,,,,NaN,NaN,,,,,NaN
354,-2,0,NaN,71,3,100,NaN,NaN,-2,-2,72,,NaN
355,,,NaN,,,,NaN,NaN,,,,,NaN
356,-2,0,NaN,71,3,100,NaN,NaN,-2,-2,72,,NaN
357,,,NaN,,,,NaN,NaN,,,,,NaN
358,-2,0,NaN,72,3,100,NaN,NaN,-2,-2,72,,NaN
359,,,NaN,,,,NaN,NaN,,,,,NaN
360,-2,0,NaN,72,3,100,NaN,NaN,-2,-2,72,,NaN
361,,,NaN,,,,NaN,NaN,,,,,NaN
362,-3,0,NaN,72,3,100,NaN,NaN,-3,-3,73,,NaN
363,,,NaN,,,,NaN,NaN,,,,,NaN
364,-3,0,NaN,72,3,100,NaN,NaN,-3,-3,73,,NaN
365,,,NaN,,,,NaN,NaN,,,,,NaN
366,-3,0,NaN,72,3,100,NaN,NaN,-3,-3,73,,NaN
367,,,NaN,,,,NaN,NaN,,,,,NaN
368,-3,0,NaN,72,3,100,NaN,NaN,-3,-3,73,,NaN
369,,,NaN,,,,NaN,NaN,,,,,NaN
370,-3,0,NaN,72,3,100,NaN,NaN,-3,-3,73,,NaN
371,,,NaN,,,,NaN,NaN,,,,,NaN
372,-3,0,NaN,73,3,100,NaN,NaN,-3,-3,73,,NaN
373,,,NaN,,,,NaN,NaN,,,,,NaN
374,-3,0,NaN,73,3,100,NaN,NaN,-3,-3,74,,NaN
375,,,NaN,,,,NaN,NaN,,,,,NaN
376,-3,0,NaN,73,3,100,NaN,NaN,-3,-3,74,,NaN
377,,,NaN,,,,NaN,NaN,,,,,NaN
378,-3,0,NaN,73,3,100,NaN,NaN,-3,-3,74,,NaN
379,,,NaN,,,,NaN,NaN,,,,,NaN
380,-3,0,NaN,73,3,100,NaN,NaN,-3,-3,73,,NaN
381,,,NaN,,,,NaN,NaN,,,,,NaN
382,-3,0,NaN,73,3,100,NaN,NaN,-3,-3,73,,NaN
383,,,NaN,,,,NaN,NaN,,,,,NaN
384,-3,0,NaN,73,3,100,NaN,NaN,-3,-3,73,,NaN
385,,,NaN,,,,NaN,NaN,,,,,NaN
386,-1,0,NaN,73,3,100,NaN,NaN,-1,-1,73,,NaN
387,,,NaN,,,,NaN,NaN,,,,,NaN
388,-1,0,NaN,73,3,100,NaN,NaN,-1,-1,74,,NaN
389,,,NaN,,,,NaN,NaN,,,,,NaN
390,-2,15,NaN,73,3,100,NaN,NaN,-2,-2,74,11,NaN
391,,,NaN,,,,NaN,NaN,,,,,NaN
392,-2,15,NaN,73,3,100,NaN,NaN,-2,-2,74,11,NaN
393,,,NaN,,,,NaN,NaN,,,,,NaN
394,-2,15,NaN,74,3,100,NaN,NaN,-2,-2,74,11,NaN
395,,,NaN,,,,NaN,NaN,,,,,NaN
396,-2,15,NaN,74,3,100,NaN,NaN,-2,-2,74,11,NaN
397,,,NaN,,,,NaN,NaN,,,,,NaN
398,-3,31,NaN,74,3,100,NaN,NaN,-3,-3,74,8,NaN
399,,,NaN,,,,NaN,NaN,,,,,NaN
400,-3,31,NaN,74,3,100,NaN,NaN,-3,-3,74,8,NaN
401,,,NaN,,,,NaN,NaN,,,,,NaN
402,-3,31,NaN,74,3,100,NaN,NaN,-3,-3,74,8,NaN
403,,,NaN,,,,NaN,NaN,,,,,NaN
404,-3,34,NaN,74,3,100,NaN,NaN,-3,-3,74,7,NaN
405,,,NaN,,,,NaN,NaN,,,,,NaN
406,-3,34,NaN,74,3,100,NaN,NaN,-3,-3,74,7,NaN
407,,,NaN,,,,NaN,NaN,,,,,NaN
408,-3,34,NaN,74,3,100,NaN,NaN,-3,-3,74,7,NaN
409,,,NaN,,,,NaN,NaN,,,,,NaN
410,-3,34,NaN,74,3,100,NaN,NaN,-3,-3,74,7,NaN
411,,,NaN,,,,NaN,NaN,,,,,NaN
412,-3,33,NaN,74,4,100,NaN,NaN,-3,-3,74,8,NaN
413,,,NaN,,,,NaN,NaN,,,,,NaN
414,-3,33,NaN,74,4,100,NaN,NaN,-3,-3,74,8,NaN
415,,,NaN,,,,NaN,NaN,,,,,NaN
416,-3,33,NaN,74,4,100,NaN,NaN,-3,-3,74,8,NaN
417,,,NaN,,,,NaN,NaN,,,,,NaN
418,-3,33,NaN,74,4,100,NaN,NaN,-3,-3,74,8,NaN
419,,,NaN,,,,NaN,NaN,,,,,NaN
420,-3,35,NaN,73,3,100,NaN,NaN,-3,-3,74,11,NaN
421,,,NaN,,,,NaN,NaN,,,,,NaN
422,-3,35,NaN,74,3,100,NaN,NaN,-3,-3,74,11,NaN
423,,,NaN,,,,NaN,NaN,,,,,NaN
424,-3,35,NaN,73,3,100,NaN,NaN,-3,-3,74,11,NaN
425,,,NaN,,,,NaN,NaN,,,,,NaN
426,-3,35,NaN,73,3,100,NaN,NaN,-3,-3,74,11,NaN
427,,,NaN,,,,NaN,NaN,,,,,NaN
428,-3,35,NaN,73,3,100,NaN,NaN,-3,-3,74,12,NaN
429,,,NaN,,,,NaN,NaN,,,,,NaN
