time,Solar8000/ART_SBP,Solar8000/ART_MBP,Solar8000/ETCO2,SNUADC/ECG_V5,SNUADC/ECG_II,Solar8000/PLETH_SPO2,SNUADC/ART,SNUADC/CVP,Solar8000/PLETH_HR,Solar8000/RR_CO2,Solar8000/CVP,Solar8000/ART_DBP,Solar8000/HR
297,0,0,24,NaN,NaN,99,NaN,NaN,60,,1,0,60
298,,,,NaN,NaN,,NaN,NaN,,,,,
299,0,0,24,NaN,NaN,99,NaN,NaN,60,,1,0,60
300,,,,NaN,NaN,,NaN,NaN,,,,,
301,0,0,,NaN,NaN,99,NaN,NaN,60,,1,0,60
302,,,,NaN,NaN,,NaN,NaN,,,,,
303,0,0,,NaN,NaN,99,NaN,NaN,60,,1,0,60
304,,,,NaN,NaN,,NaN,NaN,,,,,
305,0,0,,NaN,NaN,99,NaN,NaN,60,,1,0,60
306,,,,NaN,NaN,,NaN,NaN,,,,,
307,0,0,,NaN,NaN,99,NaN,NaN,60,,1,0,60
308,,,,NaN,NaN,,NaN,NaN,,,,,
309,0,0,,NaN,NaN,100,NaN,NaN,60,,1,0,60
310,,,,NaN,NaN,,NaN,NaN,,,,,
311,0,0,,NaN,NaN,100,NaN,NaN,60,,1,0,60
312,,,,NaN,NaN,,NaN,NaN,,,,,
313,0,0,,NaN,NaN,100,NaN,NaN,60,,1,0,60
314,,,,NaN,NaN,,NaN,NaN,,,,,
315,0,0,,NaN,NaN,100,NaN,NaN,60,,1,0,60
316,,,,NaN,NaN,,NaN,NaN,,,,,
317,0,0,,NaN,NaN,100,NaN,NaN,60,,1,0,60
318,,,,NaN,NaN,,NaN,NaN,,,,,
319,0,0,,NaN,NaN,100,NaN,NaN,60,,1,0,60
320,,,,NaN,NaN,,NaN,NaN,,,,,
321,0,0,,NaN,NaN,100,NaN,NaN,60,,1,0,60
322,,,,NaN,NaN,,NaN,NaN,,,,,
323,0,0,,NaN,NaN,100,NaN,NaN,60,,1,0,60
324,,,,NaN,NaN,,NaN,NaN,,,,,
325,0,0,,NaN,NaN,100,NaN,NaN,60,,1,0,60
326,,,,NaN,NaN,,NaN,NaN,,,,,
327,0,0,,NaN,NaN,100,NaN,NaN,60,,1,0,60
328,,,,NaN,NaN,,NaN,NaN,,,,,
329,0,0,,NaN,NaN,100,NaN,NaN,60,,-1,0,60
330,,,,NaN,NaN,,NaN,NaN,,,,,
331,0,0,,NaN,NaN,100,NaN,NaN,60,,-1,0,60
332,,,,NaN,NaN,,NaN,NaN,,,,,
333,0,0,,NaN,NaN,100,NaN,NaN,60,,-1,0,60
334,,,,NaN,NaN,,NaN,NaN,,,,,
335,0,0,,NaN,NaN,100,NaN,NaN,60,,-1,0,60
336,,,,NaN,NaN,,NaN,NaN,,,,,
337,0,0,,NaN,NaN,100,NaN,NaN,60,,1,0,60
338,,,,NaN,NaN,,NaN,NaN,,,,,
339,0,0,,NaN,NaN,100,NaN,NaN,60,,1,0,60
340,,,,NaN,NaN,,NaN,NaN,,,,,
341,0,0,,NaN,NaN,100,NaN,NaN,60,,1,0,60
342,,,,NaN,NaN,,NaN,NaN,,,,,
343,0,0,,NaN,NaN,100,NaN,NaN,60,,1,0,60
344,,,,NaN,NaN,,NaN,NaN,,,,,
345,0,0,,NaN,NaN,100,NaN,NaN,60,,1,0,60
346,,,,NaN,NaN,,NaN,NaN,,,,,
347,0,0,,NaN,NaN,100,NaN,NaN,60,,1,0,60
348,,,,NaN,NaN,,NaN,NaN,,,,,
349,0,0,,NaN,NaN,100,NaN,NaN,60,,1,0,60
350,,,,NaN,NaN,,NaN,NaN,,,,,
351,0,0,,NaN,NaN,100,NaN,NaN,60,,1,0,60
352,,,,NaN,NaN,,NaN,NaN,,,,,
353,0,0,,NaN,NaN,100,NaN,NaN,60,,1,0,60
354,,,,NaN,NaN,,NaN,NaN,,,,,
355,0,0,,NaN,NaN,100,NaN,NaN,60,,1,0,60
356,,,,NaN,NaN,,NaN,NaN,,,,,
357,0,0,,NaN,NaN,100,NaN,NaN,60,,1,0,60
358,,,,NaN,NaN,,NaN,NaN,,,,,
359,0,0,,NaN,NaN,100,NaN,NaN,60,,1,0,60
360,,,,NaN,NaN,,NaN,NaN,,,,,
361,0,0,,NaN,NaN,100,NaN,NaN,60,,1,0,60
362,,,,NaN,NaN,,NaN,NaN,,,,,
363,0,0,,NaN,NaN,100,NaN,NaN,60,,1,0,60
364,,,,NaN,NaN,,NaN,NaN,,,,,
365,0,0,,NaN,NaN,100,NaN,NaN,60,,1,0,60
366,,,,NaN,NaN,,NaN,NaN,,,,,
367,0,0,,NaN,NaN,100,NaN,NaN,60,,1,0,60
368,,,,NaN,NaN,,NaN,NaN,,,,,
369,0,0,,NaN,NaN,100,NaN,NaN,60,,1,0,60
370,,,,NaN,NaN,,NaN,NaN,,,,,
371,0,0,,NaN,NaN,100,NaN,NaN,60,,1,0,60
372,,,,NaN,NaN,,NaN,NaN,,,,,
373,0,0,,NaN,NaN,100,NaN,NaN,60,,1,0,60
374,,,,NaN,NaN,,NaN,NaN,,,,,
375,0,0,,NaN,NaN,100,NaN,NaN,60,,1,0,60
376,,,,NaN,NaN,,NaN,NaN,,,,,
377,0,0,,NaN,NaN,100,NaN,NaN,61,,1,0,60
378,,,,NaN,NaN,,NaN,NaN,,,,,
379,0,0,,NaN,NaN,100,NaN,NaN,60,,1,0,60
380,,,,NaN,NaN,,NaN,NaN,,,,,
381,0,0,,NaN,NaN,100,NaN,NaN,60,,1,0,60
382,,,,NaN,NaN,,NaN,NaN,,,,,
383,0,0,,NaN,NaN,100,NaN,NaN,60,,1,0,60
384,,,,NaN,NaN,,NaN,NaN,,,,,
385,0,0,,NaN,NaN,100,NaN,NaN,60,,1,0,60
386,,,,NaN,NaN,,NaN,NaN,,,,,
387,0,0,,NaN,NaN,100,NaN,NaN,60,,1,0,60
388,,,,NaN,NaN,,NaN,NaN,,,,,
389,0,0,,NaN,NaN,100,NaN,NaN,60,,1,0,60
390,,,,NaN,NaN,,NaN,NaN,,,,,
391,0,0,,NaN,NaN,100,NaN,NaN,60,,1,0,60
392,,,,NaN,NaN,,NaN,NaN,,,,,
393,0,0,,NaN,NaN,100,NaN,NaN,60,,1,0,60
394,,,,NaN,NaN,,NaN,NaN,,,,,
395,0,0,,NaN,NaN,100,NaN,NaN,61,,1,0,60
396,,,,NaN,NaN,,NaN,NaN,,,,,
397,0,0,,NaN,NaN,100,NaN,NaN,60,,1,0,60
398,,,,NaN,NaN,,NaN,NaN,,,,,
399,0,0,,NaN,NaN,100,NaN,NaN,60,,1,0,60
400,,,,NaN,NaN,,NaN,NaN,,,,,
401,0,0,,NaN,NaN,100,NaN,NaN,60,,1,0,60
402,,,,NaN,NaN,,NaN,NaN,,,,,
403,0,0,,NaN,NaN,100,NaN,NaN,60,,1,0,60
404,,,,NaN,NaN,,NaN,NaN,,,,,
405,0,0,,NaN,NaN,100,NaN,NaN,60,,1,0,60
406,,,,NaN,NaN,,NaN,NaN,,,,,
407,0,0,,NaN,NaN,100,NaN,NaN,60,,1,0,60
408,,,,NaN,NaN,,NaN,NaN,,,,,
409,0,0,,NaN,NaN,100,NaN,NaN,60,,1,0,60
410,,,,NaN,NaN,,NaN,NaN,,,,,
411,0,0,,NaN,NaN,100,NaN,NaN,60,,1,0,60
412,,,,NaN,NaN,,NaN,NaN,,,,,
413,0,0,,NaN,NaN,100,NaN,NaN,60,,1,0,60
414,,,,NaN,NaN,,NaN,NaN,,,,,
415,0,0,,NaN,NaN,100,NaN,NaN,60,,1,0,60
416,,,,NaN,NaN,,NaN,NaN,,,,,
417,0,0,,NaN,NaN,100,NaN,NaN,60,,1,0,60
418,,,,NaN,NaN,,NaN,NaN,,,,,
419,0,0,,NaN,NaN,100,NaN,NaN,60,,1,0,60
420,,,,NaN,NaN,,NaN,NaN,,,,,
421,0,0,,NaN,NaN,100,NaN,NaN,60,,1,0,60
422,,,,NaN,NaN,,NaN,NaN,,,,,
423,0,0,,NaN,NaN,100,NaN,NaN,60,,1,0,60
424,,,,NaN,NaN,,NaN,NaN,,,,,
425,0,0,,NaN,NaN,100,NaN,NaN,60,,1,0,60
426,,,,NaN,NaN,,NaN,NaN,,,,,
427,0,0,,NaN,NaN,100,NaN,NaN,60,,1,0,60
428,,,,NaN,NaN,,NaN,NaN,,,,,
429,0,0,,NaN,NaN,100,NaN,NaN,60,,1,0,60
430,,,,NaN,NaN,,NaN,NaN,,,,,
431,0,0,,NaN,NaN,100,NaN,NaN,60,,1,0,60
432,,,,NaN,NaN,,NaN,NaN,,,,,
433,0,0,,NaN,NaN,100,NaN,NaN,60,,1,0,60
434,,,,NaN,NaN,,NaN,NaN,,,,,
435,0,0,,NaN,NaN,100,NaN,NaN,60,,1,0,60
436,,,,NaN,NaN,,NaN,NaN,,,,,
437,0,0,,NaN,NaN,100,NaN,NaN,60,,1,0,60
438,,,,NaN,NaN,,NaN,NaN,,,,,
439,0,0,,NaN,NaN,100,NaN,NaN,60,,1,0,60
440,,,,NaN,NaN,,NaN,NaN,,,,,
441,0,0,,NaN,NaN,100,NaN,NaN,60,,1,0,60
442,,,,NaN,NaN,,NaN,NaN,,,,,
443,0,0,,NaN,NaN,100,NaN,NaN,60,,-1,0,60
444,,,,NaN,NaN,,NaN,NaN,,,,,
445,0,0,,NaN,NaN,100,NaN,NaN,60,,-1,0,60
446,,,,NaN,NaN,,NaN,NaN,,,,,
447,0,0,,NaN,NaN,100,NaN,NaN,60,,1,0,60
448,,,,NaN,NaN,,NaN,NaN,,,,,
449,0,0,,NaN,NaN,100,NaN,NaN,60,,1,0,60
