time,Solar8000/HR,Solar8000/ART_MBP,Solar8000/ETCO2,Solar8000/PLETH_SPO2,Solar8000/ART_DBP,Solar8000/ART_SBP,Solar8000/CVP,Solar8000/RR_CO2,SNUADC/ART,SNUADC/ECG_II,SNUADC/CVP,Solar8000/PLETH_HR,SNUADC/ECG_V5
215,60,-3,,100,-3,-3,-10,,NaN,NaN,NaN,60,NaN
216,,,,,,,,,NaN,NaN,NaN,,NaN
217,60,-3,,100,-3,-3,-11,,NaN,NaN,NaN,60,NaN
218,,,,,,,,,NaN,NaN,NaN,,NaN
219,60,-3,,100,-3,-3,-11,,NaN,NaN,NaN,60,NaN
220,,,,,,,,,NaN,NaN,NaN,,NaN
221,60,-3,,100,-3,-3,-11,,NaN,NaN,NaN,60,NaN
222,,,,,,,,,NaN,NaN,NaN,,NaN
223,60,-3,,100,-3,-3,-11,,NaN,NaN,NaN,60,NaN
224,,,,,,,,,NaN,NaN,NaN,,NaN
225,59,-2,,100,-2,-2,-11,,NaN,NaN,NaN,60,NaN
226,,,,,,,,,NaN,NaN,NaN,,NaN
227,59,-2,,100,-2,-2,-11,,NaN,NaN,NaN,60,NaN
228,,,,,,,,,NaN,NaN,NaN,,NaN
229,58,-2,,100,-2,-2,-11,,NaN,NaN,NaN,60,NaN
230,,,,,,,,,NaN,NaN,NaN,,NaN
231,57,-2,,100,-2,-2,-11,,NaN,NaN,NaN,60,NaN
232,,,,,,,,,NaN,NaN,NaN,,NaN
233,57,-3,,100,-3,-3,-11,,NaN,NaN,NaN,60,NaN
234,,,,,,,,,NaN,NaN,NaN,,NaN
235,56,-3,,,-3,-3,-11,,NaN,NaN,NaN,,NaN
236,,,,,,,,,NaN,NaN,NaN,,NaN
237,56,-3,,,-3,-3,-11,,NaN,NaN,NaN,,NaN
238,,,,,,,,,NaN,NaN,NaN,,NaN
239,55,-3,,,-3,-3,-11,,NaN,NaN,NaN,,NaN
240,,,,,,,,,NaN,NaN,NaN,,NaN
241,55,-3,,,-3,-3,-11,,NaN,NaN,NaN,,NaN
242,,,,,,,,,NaN,NaN,NaN,,NaN
243,55,-3,,,-3,-3,-11,,NaN,NaN,NaN,,NaN
244,,,,,,,,,NaN,NaN,NaN,,NaN
245,54,-3,,,-3,-3,-11,,NaN,NaN,NaN,,NaN
246,,,,,,,,,NaN,NaN,NaN,,NaN
247,54,-3,,,-3,-3,-11,,NaN,NaN,NaN,,NaN
248,,,,,,,,,NaN,NaN,NaN,,NaN
249,54,-3,,,-3,-3,-11,,NaN,NaN,NaN,,NaN
250,,,,,,,,,NaN,NaN,NaN,,NaN
251,54,-3,,,-3,-3,-11,,NaN,NaN,NaN,,NaN
252,,,,,,,,,NaN,NaN,NaN,,NaN
253,54,-3,,,-3,-3,-11,,NaN,NaN,NaN,,NaN
254,,,,,,,,,NaN,NaN,NaN,,NaN
255,54,-3,,,-3,-3,-11,,NaN,NaN,NaN,,NaN
256,,,,,,,,,NaN,NaN,NaN,,NaN
257,54,-3,,,-3,-3,-11,,NaN,NaN,NaN,,NaN
258,,,,,,,,,NaN,NaN,NaN,,NaN
259,53,-3,,,-3,-3,-11,,NaN,NaN,NaN,,NaN
260,,,,,,,,,NaN,NaN,NaN,,NaN
261,53,-3,,,-3,-3,-11,,NaN,NaN,NaN,,NaN
262,,,,,,,,,NaN,NaN,NaN,,NaN
263,52,-3,,,-3,-3,-11,,NaN,NaN,NaN,,NaN
264,,,,,,,,,NaN,NaN,NaN,,NaN
265,52,-3,,,-3,-3,-11,,NaN,NaN,NaN,,NaN
266,,,,,,,,,NaN,NaN,NaN,,NaN
267,52,-3,,,-3,-3,-11,,NaN,NaN,NaN,,NaN
268,,,,,,,,,NaN,NaN,NaN,,NaN
269,52,-3,,,-3,-3,-11,,NaN,NaN,NaN,,NaN
270,,,,,,,,,NaN,NaN,NaN,,NaN
271,52,-3,,,-3,-3,-11,,NaN,NaN,NaN,,NaN
272,,,,,,,,,NaN,NaN,NaN,,NaN
273,51,-3,,,-3,-3,-11,,NaN,NaN,NaN,,NaN
274,,,,,,,,,NaN,NaN,NaN,,NaN
275,51,-3,,,-3,-3,-11,,NaN,NaN,NaN,,NaN
276,,,,,,,,,NaN,NaN,NaN,,NaN
277,51,-3,,,-3,-3,-11,,NaN,NaN,NaN,,NaN
278,,,,,,,,,NaN,NaN,NaN,,NaN
279,51,-3,,,-3,-3,-11,,NaN,NaN,NaN,,NaN
280,,,,,,,,,NaN,NaN,NaN,,NaN
281,51,-2,,,-2,-2,-11,,NaN,NaN,NaN,,NaN
282,,,,,,,,,NaN,NaN,NaN,,NaN
283,51,-2,,,-2,-2,-11,,NaN,NaN,NaN,,NaN
284,,,,,,,,,NaN,NaN,NaN,,NaN
285,51,-2,,,-2,-2,-11,,NaN,NaN,NaN,,NaN
286,,,,,,,,,NaN,NaN,NaN,,NaN
287,51,-2,,,-2,-2,-11,,NaN,NaN,NaN,,NaN
288,,,,,,,,,NaN,NaN,NaN,,NaN
289,51,-2,,,-2,-2,-11,,NaN,NaN,NaN,,NaN
290,,,,,,,,,NaN,NaN,NaN,,NaN
291,51,-2,,,-2,-2,-12,,NaN,NaN,NaN,,NaN
292,,,,,,,,,NaN,NaN,NaN,,NaN
293,51,-2,,,-2,-2,-12,,NaN,NaN,NaN,,NaN
294,,,,,,,,,NaN,NaN,NaN,,NaN
295,52,-2,,93,-2,-2,-12,,NaN,NaN,NaN,59,NaN
296,,,,,,,,,NaN,NaN,NaN,,NaN
297,52,-3,,93,-3,-3,-12,,NaN,NaN,NaN,59,NaN
298,,,,,,,,,NaN,NaN,NaN,,NaN
299,52,-3,,93,-3,-3,-12,,NaN,NaN,NaN,59,NaN
300,,,,,,,,,NaN,NaN,NaN,,NaN
301,52,-3,,93,-3,-3,-12,,NaN,NaN,NaN,59,NaN
302,,,,,,,,,NaN,NaN,NaN,,NaN
303,51,-3,,93,-3,-3,-12,,NaN,NaN,NaN,59,NaN
304,,,,,,,,,NaN,NaN,NaN,,NaN
305,51,-3,,93,-52,36,-12,,NaN,NaN,NaN,59,NaN
306,,,,,,,,,NaN,NaN,NaN,,NaN
307,51,1,,93,-45,40,-11,,NaN,NaN,NaN,59,NaN
308,,,,,,,,,NaN,NaN,NaN,,NaN
309,51,3,,,-70,86,-11,,NaN,NaN,NaN,,NaN
310,,,,,,,,,NaN,NaN,NaN,,NaN
311,51,7,,,-36,55,-11,,NaN,NaN,NaN,,NaN
312,,,,,,,,,NaN,NaN,NaN,,NaN
313,51,-4,,,,207,-11,,NaN,NaN,NaN,,NaN
314,,,,,,,,,NaN,NaN,NaN,,NaN
315,52,1,,,,168,-11,,NaN,NaN,NaN,,NaN
316,,,,,,,,,NaN,NaN,NaN,,NaN
317,52,19,,,-8,86,-11,,NaN,NaN,NaN,,NaN
318,,,,,,,,,NaN,NaN,NaN,,NaN
319,52,37,,,25,70,-11,,NaN,NaN,NaN,,NaN
320,,,,,,,,,NaN,NaN,NaN,,NaN
321,51,38,,,4,79,-11,,NaN,NaN,NaN,,NaN
322,,,,,,,,,NaN,NaN,NaN,,NaN
323,51,39,,,23,71,-11,,NaN,NaN,NaN,,NaN
324,,,,,,,,,NaN,NaN,NaN,,NaN
325,51,39,,,26,63,-12,,NaN,NaN,NaN,,NaN
326,,,,,,,,,NaN,NaN,NaN,,NaN
327,51,39,,,29,63,-12,,NaN,NaN,NaN,,NaN
328,,,,,,,,,NaN,NaN,NaN,,NaN
329,51,40,,,29,63,-12,,NaN,NaN,NaN,,NaN
330,,,,,,,,,NaN,NaN,NaN,,NaN
331,51,40,,,28,65,-12,,NaN,NaN,NaN,,NaN
332,,,,,,,,,NaN,NaN,NaN,,NaN
333,51,41,,,27,66,-12,,NaN,NaN,NaN,,NaN
334,,,,,,,,,NaN,NaN,NaN,,NaN
335,51,41,,,26,66,-12,,NaN,NaN,NaN,,NaN
336,,,,,,,,,NaN,NaN,NaN,,NaN
337,51,35,,,19,48,-12,,NaN,NaN,NaN,,NaN
338,,,,,,,,,NaN,NaN,NaN,,NaN
339,51,37,,,22,61,-12,,NaN,NaN,NaN,,NaN
340,,,,,,,,,NaN,NaN,NaN,,NaN
341,50,37,,,25,61,-12,,NaN,NaN,NaN,,NaN
342,,,,,,,,,NaN,NaN,NaN,,NaN
343,50,38,,,27,63,-12,,NaN,NaN,NaN,,NaN
344,,,,,,,,,NaN,NaN,NaN,,NaN
345,50,37,,,25,63,-12,,NaN,NaN,NaN,,NaN
346,,,,,,,,,NaN,NaN,NaN,,NaN
347,50,37,,,25,61,-12,,NaN,NaN,NaN,,NaN
348,,,,,,,,,NaN,NaN,NaN,,NaN
349,45,36,,,25,59,-12,,NaN,NaN,NaN,,NaN
350,,,,,,,,,NaN,NaN,NaN,,NaN
351,43,36,,,26,59,-12,,NaN,NaN,NaN,,NaN
352,,,,,,,,,NaN,NaN,NaN,,NaN
353,42,37,,,27,60,-12,,NaN,NaN,NaN,,NaN
354,,,,,,,,,NaN,NaN,NaN,,NaN
355,42,38,,,28,62,-12,,NaN,NaN,NaN,,NaN
356,,,,,,,,,NaN,NaN,NaN,,NaN
357,41,39,,,29,63,-12,,NaN,NaN,NaN,,NaN
358,,,,,,,,,NaN,NaN,NaN,,NaN
359,46,40,,,30,65,-11,,NaN,NaN,NaN,,NaN
360,,,,,,,,,NaN,NaN,NaN,,NaN
361,47,41,,96,29,67,-11,,NaN,NaN,NaN,53,NaN
362,,,,,,,,,NaN,NaN,NaN,,NaN
363,48,41,,96,30,67,-11,,NaN,NaN,NaN,50,NaN
364,,,,,,,,,NaN,NaN,NaN,,NaN
365,49,41,,96,30,66,-11,,NaN,NaN,NaN,50,NaN
366,,,,,,,,,NaN,NaN,NaN,,NaN
367,50,42,,96,30,67,-12,,NaN,NaN,NaN,50,NaN
368,,,,,,,,,NaN,NaN,NaN,,NaN
369,50,42,,96,30,67,-12,,NaN,NaN,NaN,51,NaN
370,,,,,,,,,NaN,NaN,NaN,,NaN
371,50,41,14,96,29,66,-12,,NaN,NaN,NaN,51,NaN
372,,,,,,,,,NaN,NaN,NaN,,NaN
373,51,41,14,96,29,67,-12,,NaN,NaN,NaN,51,NaN
374,,,,,,,,,NaN,NaN,NaN,,NaN
375,51,41,14,96,29,66,-12,,NaN,NaN,NaN,51,NaN
376,,,,,,,,,NaN,NaN,NaN,,NaN
377,51,41,14,95,29,66,-12,,NaN,NaN,NaN,51,NaN
378,,,,,,,,,NaN,NaN,NaN,,NaN
379,52,41,30,95,29,65,-12,3,NaN,NaN,NaN,52,NaN
380,,,,,,,,,NaN,NaN,NaN,,NaN
381,53,42,30,95,21,58,-12,3,NaN,NaN,NaN,52,NaN
382,,,,,,,,,NaN,NaN,NaN,,NaN
383,54,40,30,94,25,65,-12,3,NaN,NaN,NaN,52,NaN
384,,,,,,,,,NaN,NaN,NaN,,NaN
385,54,41,28,92,28,67,-12,3,NaN,NaN,NaN,52,NaN
386,,,,,,,,,NaN,NaN,NaN,,NaN
387,55,41,28,94,29,67,-12,3,NaN,NaN,NaN,53,NaN
388,,,,,,,,,NaN,NaN,NaN,,NaN
389,55,41,28,94,29,69,-12,3,NaN,NaN,NaN,53,NaN
390,,,,,,,,,NaN,NaN,NaN,,NaN
391,55,41,26,94,29,67,-12,2,NaN,NaN,NaN,53,NaN
392,,,,,,,,,NaN,NaN,NaN,,NaN
393,55,38,26,94,24,55,-12,2,NaN,NaN,NaN,53,NaN
394,,,,,,,,,NaN,NaN,NaN,,NaN
395,55,42,26,94,22,65,-12,2,NaN,NaN,NaN,53,NaN
396,,,,,,,,,NaN,NaN,NaN,,NaN
397,55,42,26,94,26,69,-12,9,NaN,NaN,NaN,53,NaN
398,,,,,,,,,NaN,NaN,NaN,,NaN
399,55,46,26,94,24,74,-12,9,NaN,NaN,NaN,53,NaN
400,,,,,,,,,NaN,NaN,NaN,,NaN
401,56,45,26,94,30,75,-12,9,NaN,NaN,NaN,53,NaN
402,,,,,,,,,NaN,NaN,NaN,,NaN
403,56,43,26,,30,64,-12,12,NaN,NaN,NaN,,NaN
404,,,,,,,,,NaN,NaN,NaN,,NaN
405,56,44,26,,31,70,-12,12,NaN,NaN,NaN,,NaN
406,,,,,,,,,NaN,NaN,NaN,,NaN
407,55,46,26,,30,74,-12,12,NaN,NaN,NaN,,NaN
408,,,,,,,,,NaN,NaN,NaN,,NaN
409,55,45,26,,25,78,-12,12,NaN,NaN,NaN,,NaN
410,,,,,,,,,NaN,NaN,NaN,,NaN
411,55,46,27,,32,76,-12,14,NaN,NaN,NaN,,NaN
412,,,,,,,,,NaN,NaN,NaN,,NaN
413,55,46,27,,34,76,-12,14,NaN,NaN,NaN,,NaN
414,,,,,,,,,NaN,NaN,NaN,,NaN
415,56,47,27,,34,78,-12,14,NaN,NaN,NaN,,NaN
416,,,,,,,,,NaN,NaN,NaN,,NaN
417,56,47,27,95,34,77,-12,15,NaN,NaN,NaN,55,NaN
418,,,,,,,,,NaN,NaN,NaN,,NaN
419,55,47,27,96,35,77,-12,15,NaN,NaN,NaN,55,NaN
420,,,,,,,,,NaN,NaN,NaN,,NaN
421,55,48,27,95,35,78,-12,15,NaN,NaN,NaN,55,NaN
422,,,,,,,,,NaN,NaN,NaN,,NaN
423,55,48,27,97,35,78,-12,15,NaN,NaN,NaN,56,NaN
424,,,,,,,,,NaN,NaN,NaN,,NaN
425,55,49,27,96,36,79,-12,15,NaN,NaN,NaN,56,NaN
426,,,,,,,,,NaN,NaN,NaN,,NaN
427,56,50,27,96,37,80,-12,15,NaN,NaN,NaN,56,NaN
