time,Solar8000/ETCO2,Solar8000/ART_MBP,SNUADC/ECG_II,Solar8000/PLETH_HR,SNUADC/CVP,Solar8000/ART_DBP,Solar8000/PLETH_SPO2,SNUADC/ART,Solar8000/CVP,Solar8000/HR,Solar8000/ART_SBP,SNUADC/ECG_V5,Solar8000/RR_CO2
32,,,NaN,,NaN,,,NaN,,,,NaN,
33,,0,NaN,58,NaN,0,98,NaN,0,58,0,NaN,
34,,,NaN,,NaN,,,NaN,,,,NaN,
35,,0,NaN,58,NaN,0,98,NaN,0,57,0,NaN,
36,,,NaN,,NaN,,,NaN,,,,NaN,
37,,0,NaN,58,NaN,0,99,NaN,0,58,0,NaN,
38,,,NaN,,NaN,,,NaN,,,,NaN,
39,,0,NaN,59,NaN,0,99,NaN,0,59,0,NaN,
40,,,NaN,,NaN,,,NaN,,,,NaN,
41,,0,NaN,61,NaN,0,99,NaN,0,61,0,NaN,
42,,,NaN,,NaN,,,NaN,,,,NaN,
43,,0,NaN,63,NaN,0,99,NaN,0,64,0,NaN,
44,,,NaN,,NaN,,,NaN,,,,NaN,
45,,0,NaN,64,NaN,0,99,NaN,0,64,0,NaN,
46,,,NaN,,NaN,,,NaN,,,,NaN,
47,,0,NaN,63,NaN,0,99,NaN,0,63,0,NaN,
48,,,NaN,,NaN,,,NaN,,,,NaN,
49,,0,NaN,62,NaN,0,99,NaN,0,60,0,NaN,
50,,,NaN,,NaN,,,NaN,,,,NaN,
51,,0,NaN,60,NaN,0,99,NaN,0,58,0,NaN,
52,,,NaN,,NaN,,,NaN,,,,NaN,
53,,0,NaN,59,NaN,0,99,NaN,0,58,0,NaN,
54,,,NaN,,NaN,,,NaN,,,,NaN,
55,,0,NaN,59,NaN,0,99,NaN,0,59,0,NaN,
56,,,NaN,,NaN,,,NaN,,,,NaN,
57,,0,NaN,60,NaN,0,99,NaN,0,61,0,NaN,
58,,,NaN,,NaN,,,NaN,,,,NaN,
59,,0,NaN,62,NaN,0,99,NaN,0,62,0,NaN,
60,,,NaN,,NaN,,,NaN,,,,NaN,
61,,0,NaN,63,NaN,0,99,NaN,0,63,0,NaN,
62,,,NaN,,NaN,,,NaN,,,,NaN,
63,,0,NaN,64,NaN,0,99,NaN,0,63,0,NaN,
64,,,NaN,,NaN,,,NaN,,,,NaN,
65,,0,NaN,63,NaN,0,99,NaN,0,62,0,NaN,
66,,,NaN,,NaN,,,NaN,,,,NaN,
67,,0,NaN,62,NaN,0,99,NaN,0,61,0,NaN,
68,,,NaN,,NaN,,,NaN,,,,NaN,
69,,0,NaN,61,NaN,0,99,NaN,0,59,0,NaN,
70,,,NaN,,NaN,,,NaN,,,,NaN,
71,,0,NaN,60,NaN,0,99,NaN,0,59,0,NaN,
72,,,NaN,,NaN,,,NaN,,,,NaN,
73,,0,NaN,60,NaN,0,99,NaN,0,59,0,NaN,
74,,,NaN,,NaN,,,NaN,,,,NaN,
75,,0,NaN,60,NaN,0,99,NaN,0,60,0,NaN,
76,,,NaN,,NaN,,,NaN,,,,NaN,
77,,0,NaN,61,NaN,0,98,NaN,0,60,0,NaN,
78,,,NaN,,NaN,,,NaN,,,,NaN,
79,,0,NaN,62,NaN,0,99,NaN,0,61,0,NaN,
80,,,NaN,,NaN,,,NaN,,,,NaN,
81,,0,NaN,62,NaN,0,99,NaN,0,62,0,NaN,
82,,,NaN,,NaN,,,NaN,,,,NaN,
83,,0,NaN,62,NaN,0,99,NaN,0,62,0,NaN,
84,,,NaN,,NaN,,,NaN,,,,NaN,
85,,0,NaN,62,NaN,0,99,NaN,0,60,0,NaN,
86,,,NaN,,NaN,,,NaN,,,,NaN,
87,,0,NaN,61,NaN,0,99,NaN,0,59,0,NaN,
88,,,NaN,,NaN,,,NaN,,,,NaN,
89,,0,NaN,59,NaN,0,99,NaN,0,58,0,NaN,
90,,,NaN,,NaN,,,NaN,,,,NaN,
91,,0,NaN,58,NaN,0,99,NaN,0,57,0,NaN,
92,,,NaN,,NaN,,,NaN,,,,NaN,
93,,26,NaN,59,NaN,26,99,NaN,0,58,26,NaN,
94,,,NaN,,NaN,,,NaN,,,,NaN,
95,,26,NaN,61,NaN,26,99,NaN,30,62,26,NaN,
96,,,NaN,,NaN,,,NaN,,,,NaN,
97,,0,NaN,62,NaN,0,99,NaN,30,64,0,NaN,
98,,,NaN,,NaN,,,NaN,,,,NaN,
99,,0,NaN,63,NaN,0,99,NaN,6,64,0,NaN,
100,,,NaN,,NaN,,,NaN,,,,NaN,
101,,0,NaN,63,NaN,0,99,NaN,6,63,0,NaN,
102,,,NaN,,NaN,,,NaN,,,,NaN,
103,,0,NaN,63,NaN,0,99,NaN,45,61,0,NaN,
104,,,NaN,,NaN,,,NaN,,,,NaN,
105,,1,NaN,62,NaN,1,100,NaN,45,61,1,NaN,
106,,,NaN,,NaN,,,NaN,,,,NaN,
107,,1,NaN,63,NaN,1,100,NaN,0,63,1,NaN,
108,,,NaN,,NaN,,,NaN,,,,NaN,
109,,1,NaN,65,NaN,1,99,NaN,0,64,1,NaN,
110,,,NaN,,NaN,,,NaN,,,,NaN,
111,,1,NaN,68,NaN,1,99,NaN,0,69,1,NaN,
112,,,NaN,,NaN,,,NaN,,,,NaN,
113,,1,NaN,68,NaN,1,99,NaN,0,68,1,NaN,
114,,,NaN,,NaN,,,NaN,,,,NaN,
115,,1,NaN,67,NaN,1,99,NaN,0,66,1,NaN,
116,,,NaN,,NaN,,,NaN,,,,NaN,
117,,1,NaN,66,NaN,1,99,NaN,0,65,1,NaN,
118,,,NaN,,NaN,,,NaN,,,,NaN,
119,,1,NaN,65,NaN,1,99,NaN,0,63,1,NaN,
120,,,NaN,,NaN,,,NaN,,,,NaN,
121,,0,NaN,64,NaN,0,99,NaN,0,63,0,NaN,
122,,,NaN,,NaN,,,NaN,,,,NaN,
123,,0,NaN,63,NaN,0,99,NaN,0,63,0,NaN,
124,,,NaN,,NaN,,,NaN,,,,NaN,
125,,0,NaN,64,NaN,0,99,NaN,0,63,0,NaN,
126,,,NaN,,NaN,,,NaN,,,,NaN,
127,,0,NaN,64,NaN,0,99,NaN,0,64,0,NaN,
128,,,NaN,,NaN,,,NaN,,,,NaN,
129,,0,NaN,65,NaN,0,99,NaN,0,64,0,NaN,
130,,,NaN,,NaN,,,NaN,,,,NaN,
131,,0,NaN,66,NaN,0,99,NaN,0,67,0,NaN,
132,,,NaN,,NaN,,,NaN,,,,NaN,
133,,0,NaN,68,NaN,0,99,NaN,0,68,0,NaN,
134,,,NaN,,NaN,,,NaN,,,,NaN,
135,,0,NaN,70,NaN,0,99,NaN,0,70,0,NaN,
136,,,NaN,,NaN,,,NaN,,,,NaN,
137,,0,NaN,71,NaN,0,99,NaN,0,71,0,NaN,
138,,,NaN,,NaN,,,NaN,,,,NaN,
139,,0,NaN,70,NaN,0,99,NaN,0,70,0,NaN,
140,,,NaN,,NaN,,,NaN,,,,NaN,
141,,0,NaN,69,NaN,0,100,NaN,0,68,0,NaN,
142,,,NaN,,NaN,,,NaN,,,,NaN,
143,,0,NaN,68,NaN,0,100,NaN,0,66,0,NaN,
144,,,NaN,,NaN,,,NaN,,,,NaN,
145,,0,NaN,66,NaN,0,100,NaN,0,64,0,NaN,
146,,,NaN,,NaN,,,NaN,,,,NaN,
147,,0,NaN,65,NaN,0,100,NaN,0,64,0,NaN,
148,,,NaN,,NaN,,,NaN,,,,NaN,
149,,0,NaN,64,NaN,0,100,NaN,0,64,0,NaN,
150,,,NaN,,NaN,,,NaN,,,,NaN,
151,,0,NaN,63,NaN,0,100,NaN,0,62,0,NaN,
152,,,NaN,,NaN,,,NaN,,,,NaN,
153,,0,NaN,62,NaN,0,100,NaN,0,61,0,NaN,
154,,,NaN,,NaN,,,NaN,,,,NaN,
155,,0,NaN,62,NaN,0,100,NaN,0,61,0,NaN,
156,,,NaN,,NaN,,,NaN,,,,NaN,
157,,0,NaN,62,NaN,0,100,NaN,0,62,0,NaN,
158,,,NaN,,NaN,,,NaN,,,,NaN,
159,,0,NaN,63,NaN,0,100,NaN,0,63,0,NaN,
160,,,NaN,,NaN,,,NaN,,,,NaN,
161,,0,NaN,63,NaN,0,100,NaN,0,63,0,NaN,
162,,,NaN,,NaN,,,NaN,,,,NaN,
163,,0,NaN,63,NaN,0,99,NaN,0,62,0,NaN,
164,,,NaN,,NaN,,,NaN,,,,NaN,
165,,0,NaN,62,NaN,0,99,NaN,0,61,0,NaN,
166,,,NaN,,NaN,,,NaN,,,,NaN,
167,,0,NaN,,NaN,0,,NaN,0,61,0,NaN,
168,,,NaN,,NaN,,,NaN,,,,NaN,
169,,0,NaN,,NaN,0,,NaN,0,62,0,NaN,
170,,,NaN,,NaN,,,NaN,,,,NaN,
171,,0,NaN,,NaN,0,,NaN,0,63,0,NaN,
172,,,NaN,,NaN,,,NaN,,,,NaN,
173,,0,NaN,,NaN,0,,NaN,0,63,0,NaN,
174,,,NaN,,NaN,,,NaN,,,,NaN,
175,,0,NaN,,NaN,0,,NaN,0,63,0,NaN,
176,,,NaN,,NaN,,,NaN,,,,NaN,
177,,0,NaN,61,NaN,0,100,NaN,0,62,0,NaN,
178,,,NaN,,NaN,,,NaN,,,,NaN,
179,,0,NaN,61,NaN,0,100,NaN,0,61,0,NaN,
180,,,NaN,,NaN,,,NaN,,,,NaN,
181,,0,NaN,61,NaN,0,100,NaN,0,61,0,NaN,
182,,,NaN,,NaN,,,NaN,,,,NaN,
183,,0,NaN,62,NaN,0,100,NaN,0,62,0,NaN,
184,,,NaN,,NaN,,,NaN,,,,NaN,
185,,0,NaN,63,NaN,0,100,NaN,0,63,0,NaN,
186,,,NaN,,NaN,,,NaN,,,,NaN,
187,,0,NaN,62,NaN,0,100,NaN,0,62,0,NaN,
188,,,NaN,,NaN,,,NaN,,,,NaN,
189,,0,NaN,63,NaN,0,100,NaN,0,62,0,NaN,
190,,,NaN,,NaN,,,NaN,,,,NaN,
191,,0,NaN,63,NaN,0,100,NaN,0,62,0,NaN,
192,,,NaN,,NaN,,,NaN,,,,NaN,
193,,0,NaN,65,NaN,0,100,NaN,0,66,0,NaN,
194,,,NaN,,NaN,,,NaN,,,,NaN,
195,,0,NaN,67,NaN,0,99,NaN,0,68,0,NaN,
196,,,NaN,,NaN,,,NaN,,,,NaN,
197,,0,NaN,69,NaN,0,99,NaN,0,70,0,NaN,
198,,,NaN,,NaN,,,NaN,,,,NaN,
199,,0,NaN,71,NaN,0,99,NaN,0,70,0,NaN,
200,,,NaN,,NaN,,,NaN,,,,NaN,
201,,0,NaN,70,NaN,0,99,NaN,0,70,0,NaN,
202,,,NaN,,NaN,,,NaN,,,,NaN,
203,,0,NaN,70,NaN,0,99,NaN,0,70,0,NaN,
204,,,NaN,,NaN,,,NaN,,,,NaN,
205,,0,NaN,69,NaN,0,99,NaN,0,69,0,NaN,
206,,,NaN,,NaN,,,NaN,,,,NaN,
207,,0,NaN,69,NaN,0,99,NaN,0,68,0,NaN,
208,,,NaN,,NaN,,,NaN,,,,NaN,
209,,1,NaN,69,NaN,1,99,NaN,0,68,1,NaN,
210,,,NaN,,NaN,,,NaN,,,,NaN,
211,,1,NaN,68,NaN,1,99,NaN,0,68,1,NaN,
212,,,NaN,,NaN,,,NaN,,,,NaN,
213,,1,NaN,69,NaN,1,99,NaN,0,69,1,NaN,
214,,,NaN,,NaN,,,NaN,,,,NaN,
215,,1,NaN,70,NaN,1,99,NaN,0,70,1,NaN,
216,,,NaN,,NaN,,,NaN,,,,NaN,
217,,1,NaN,70,NaN,1,99,NaN,0,70,1,NaN,
218,,,NaN,,NaN,,,NaN,,,,NaN,
219,,1,NaN,71,NaN,1,99,NaN,0,70,1,NaN,
220,,,NaN,,NaN,,,NaN,,,,NaN,
221,,0,NaN,70,NaN,0,99,NaN,0,69,0,NaN,
222,,,NaN,,NaN,,,NaN,,,,NaN,
223,,0,NaN,69,NaN,0,99,NaN,0,69,0,NaN,
224,,,NaN,,NaN,,,NaN,,,,NaN,
225,,0,NaN,69,NaN,0,99,NaN,0,69,0,NaN,
226,,,NaN,,NaN,,,NaN,,,,NaN,
227,,0,NaN,69,NaN,0,99,NaN,0,69,0,NaN,
228,,,NaN,,NaN,,,NaN,,,,NaN,
229,,0,NaN,69,NaN,0,99,NaN,0,69,0,NaN,
230,,,NaN,,NaN,,,NaN,,,,NaN,
231,,0,NaN,70,NaN,0,99,NaN,0,69,0,NaN,
232,,,NaN,,NaN,,,NaN,,,,NaN,
233,,0,NaN,70,NaN,0,99,NaN,0,69,0,NaN,
234,,,NaN,,NaN,,,NaN,,,,NaN,
235,,0,NaN,69,NaN,0,99,NaN,0,69,0,NaN,
236,,,NaN,,NaN,,,NaN,,,,NaN,
237,,0,NaN,69,NaN,0,99,NaN,0,68,0,NaN,
238,,,NaN,,NaN,,,NaN,,,,NaN,
239,,0,NaN,69,NaN,0,99,NaN,0,68,0,NaN,
240,,,NaN,,NaN,,,NaN,,,,NaN,
241,,0,NaN,69,NaN,0,99,NaN,0,68,0,NaN,
242,,,NaN,,NaN,,,NaN,,,,NaN,
243,,0,NaN,69,NaN,0,99,NaN,0,68,0,NaN,
244,,,NaN,,NaN,,,NaN,,,,NaN,
245,,0,NaN,69,NaN,0,99,NaN,0,69,0,NaN,
246,,,NaN,,NaN,,,NaN,,,,NaN,
247,,0,NaN,69,NaN,0,99,NaN,0,69,0,NaN,
248,,,NaN,,NaN,,,NaN,,,,NaN,
249,,0,NaN,69,NaN,0,99,NaN,0,69,0,NaN,
250,,,NaN,,NaN,,,NaN,,,,NaN,
251,,0,NaN,69,NaN,0,99,NaN,0,68,0,NaN,
252,,,NaN,,NaN,,,NaN,,,,NaN,
253,,0,NaN,69,NaN,0,99,NaN,0,68,0,NaN,
254,,,NaN,,NaN,,,NaN,,,,NaN,
255,,0,NaN,68,NaN,0,99,NaN,0,67,0,NaN,
256,,,NaN,,NaN,,,NaN,,,,NaN,
257,,0,NaN,68,NaN,0,99,NaN,0,68,0,NaN,
258,,,NaN,,NaN,,,NaN,,,,NaN,
259,,0,NaN,69,NaN,0,99,NaN,0,69,0,NaN,
260,,,NaN,,NaN,,,NaN,,,,NaN,
261,,0,NaN,70,NaN,0,99,NaN,0,70,0,NaN,
262,,,NaN,,NaN,,,NaN,,,,NaN,
263,,0,NaN,70,NaN,0,99,NaN,0,70,0,NaN,
264,,,NaN,,NaN,,,NaN,,,,NaN,
265,,0,NaN,71,NaN,0,99,NaN,0,69,0,NaN,
266,,,NaN,,NaN,,,NaN,,,,NaN,
267,,0,NaN,69,NaN,0,99,NaN,0,68,0,NaN,
268,,,NaN,,NaN,,,NaN,,,,NaN,
269,,0,NaN,68,NaN,0,99,NaN,0,67,0,NaN,
270,,,NaN,,NaN,,,NaN,,,,NaN,
271,,0,NaN,66,NaN,0,99,NaN,0,65,0,NaN,
272,,,NaN,,NaN,,,NaN,,,,NaN,
273,,0,NaN,65,NaN,0,99,NaN,0,63,0,NaN,
274,,,NaN,,NaN,,,NaN,,,,NaN,
275,,0,NaN,63,NaN,0,99,NaN,0,62,0,NaN,
276,,,NaN,,NaN,,,NaN,,,,NaN,
277,,0,NaN,63,NaN,0,99,NaN,59,63,0,NaN,
278,,,NaN,,NaN,,,NaN,,,,NaN,
279,,0,NaN,64,NaN,0,100,NaN,59,64,0,NaN,
280,,,NaN,,NaN,,,NaN,,,,NaN,
281,,0,NaN,64,NaN,0,100,NaN,59,64,0,NaN,
282,,,NaN,,NaN,,,NaN,,,,NaN,
283,,0,NaN,64,NaN,0,100,NaN,,64,0,NaN,
284,,,NaN,,NaN,,,NaN,,,,NaN,
285,,0,NaN,63,NaN,0,100,NaN,,62,0,NaN,
286,,,NaN,,NaN,,,NaN,,,,NaN,
287,,0,NaN,63,NaN,0,100,NaN,,62,0,NaN,
288,,,NaN,,NaN,,,NaN,,,,NaN,
289,,0,NaN,63,NaN,0,100,NaN,,62,0,NaN,
290,,,NaN,,NaN,,,NaN,,,,NaN,
291,,0,NaN,63,NaN,0,100,NaN,1,62,0,NaN,
292,,,NaN,,NaN,,,NaN,,,,NaN,
293,,0,NaN,62,NaN,0,100,NaN,1,62,0,NaN,
294,,,NaN,,NaN,,,NaN,,,,NaN,
295,,0,NaN,63,NaN,0,100,NaN,-1,62,0,NaN,
296,,,NaN,,NaN,,,NaN,,,,NaN,
297,,0,NaN,63,NaN,0,100,NaN,-1,62,0,NaN,
298,,,NaN,,NaN,,,NaN,,,,NaN,
299,,0,NaN,62,NaN,0,100,NaN,-1,61,0,NaN,
300,,,NaN,,NaN,,,NaN,,,,NaN,
301,,0,NaN,62,NaN,0,100,NaN,-1,61,0,NaN,
302,,,NaN,,NaN,,,NaN,,,,NaN,
303,,0,NaN,62,NaN,0,100,NaN,-1,61,0,NaN,
304,,,NaN,,NaN,,,NaN,,,,NaN,
305,,0,NaN,62,NaN,0,99,NaN,-1,62,0,NaN,
306,,,NaN,,NaN,,,NaN,,,,NaN,
307,,0,NaN,63,NaN,0,99,NaN,-1,63,0,NaN,
308,,,NaN,,NaN,,,NaN,,,,NaN,
309,,0,NaN,64,NaN,0,99,NaN,-1,64,0,NaN,
310,,,NaN,,NaN,,,NaN,,,,NaN,
311,,-1,NaN,64,NaN,-25,99,NaN,-1,64,8,NaN,
312,,,NaN,,NaN,,,NaN,,,,NaN,
313,,-1,NaN,65,NaN,-25,99,NaN,0,65,8,NaN,
314,,,NaN,,NaN,,,NaN,,,,NaN,
315,,1,NaN,65,NaN,1,100,NaN,0,64,1,NaN,
316,,,NaN,,NaN,,,NaN,,,,NaN,
317,,1,NaN,65,NaN,1,100,NaN,1,63,1,NaN,
318,,,NaN,,NaN,,,NaN,,,,NaN,
319,,0,NaN,63,NaN,0,100,NaN,1,62,0,NaN,
320,,,NaN,,NaN,,,NaN,,,,NaN,
321,,0,NaN,63,NaN,0,100,NaN,2,62,0,NaN,
322,,,NaN,,NaN,,,NaN,,,,NaN,
323,,1,NaN,63,NaN,1,100,NaN,2,62,1,NaN,
324,,,NaN,,NaN,,,NaN,,,,NaN,
325,,1,NaN,63,NaN,1,100,NaN,0,63,1,NaN,
326,,,NaN,,NaN,,,NaN,,,,NaN,
327,,-2,NaN,63,NaN,-2,100,NaN,0,63,-2,NaN,
328,,,NaN,,NaN,,,NaN,,,,NaN,
329,,-2,NaN,63,NaN,-2,100,NaN,1,63,-2,NaN,
330,,,NaN,,NaN,,,NaN,,,,NaN,
331,,-2,NaN,63,NaN,-2,100,NaN,1,62,-2,NaN,
332,,,NaN,,NaN,,,NaN,,,,NaN,
333,,-2,NaN,63,NaN,-2,100,NaN,1,63,-2,NaN,
334,,,NaN,,NaN,,,NaN,,,,NaN,
335,,-2,NaN,65,NaN,-2,100,NaN,1,66,-2,NaN,
336,,,NaN,,NaN,,,NaN,,,,NaN,
337,,-2,NaN,66,NaN,-2,100,NaN,0,67,-2,NaN,
338,,,NaN,,NaN,,,NaN,,,,NaN,
339,,-2,NaN,66,NaN,-2,100,NaN,0,66,-2,NaN,
340,,,NaN,,NaN,,,NaN,,,,NaN,
341,,-2,NaN,65,NaN,-2,99,NaN,0,64,-2,NaN,
342,,,NaN,,NaN,,,NaN,,,,NaN,
343,,-2,NaN,63,NaN,-2,99,NaN,0,61,-2,NaN,
344,,,NaN,,NaN,,,NaN,,,,NaN,
345,,-2,NaN,62,NaN,-2,99,NaN,0,61,-2,NaN,
346,,,NaN,,NaN,,,NaN,,,,NaN,
347,,-2,NaN,63,NaN,-2,100,NaN,0,63,-2,NaN,
348,,,NaN,,NaN,,,NaN,,,,NaN,
349,,-2,NaN,65,NaN,-2,100,NaN,0,66,-2,NaN,
350,,,NaN,,NaN,,,NaN,,,,NaN,
351,,-2,NaN,67,NaN,-2,100,NaN,0,69,-2,NaN,
352,,,NaN,,NaN,,,NaN,,,,NaN,
353,,-2,NaN,69,NaN,-2,100,NaN,0,69,-2,NaN,
354,,,NaN,,NaN,,,NaN,,,,NaN,
355,,-2,NaN,69,NaN,-2,100,NaN,0,68,-2,NaN,
356,,,NaN,,NaN,,,NaN,,,,NaN,
357,,-2,NaN,68,NaN,-2,100,NaN,0,67,-2,NaN,
358,,,NaN,,NaN,,,NaN,,,,NaN,
359,,-2,NaN,67,NaN,-2,100,NaN,0,66,-2,NaN,
360,,,NaN,,NaN,,,NaN,,,,NaN,
361,,-2,NaN,66,NaN,-2,100,NaN,0,65,-2,NaN,
362,,,NaN,,NaN,,,NaN,,,,NaN,
363,,1,NaN,66,NaN,1,100,NaN,0,66,1,NaN,
364,,,NaN,,NaN,,,NaN,,,,NaN,
365,,1,NaN,67,NaN,1,100,NaN,0,66,1,NaN,
366,,,NaN,,NaN,,,NaN,,,,NaN,
367,,-2,NaN,67,NaN,-2,100,NaN,0,67,-2,NaN,
368,,,NaN,,NaN,,,NaN,,,,NaN,
369,,-2,NaN,68,NaN,-2,100,NaN,0,68,-2,NaN,
370,,,NaN,,NaN,,,NaN,,,,NaN,
371,,-2,NaN,69,NaN,-2,100,NaN,0,68,-2,NaN,
372,,,NaN,,NaN,,,NaN,,,,NaN,
373,,-2,NaN,70,NaN,-2,100,NaN,0,68,-2,NaN,
374,,,NaN,,NaN,,,NaN,,,,NaN,
375,,-2,NaN,70,NaN,-2,100,NaN,0,68,-2,NaN,
376,,,NaN,,NaN,,,NaN,,,,NaN,
377,,-2,NaN,69,NaN,-2,100,NaN,0,67,-2,NaN,
378,,,NaN,,NaN,,,NaN,,,,NaN,
379,,-2,NaN,67,NaN,-2,100,NaN,0,65,-2,NaN,
380,,,NaN,,NaN,,,NaN,,,,NaN,
381,,-2,NaN,66,NaN,-2,100,NaN,1,64,-2,NaN,
382,,,NaN,,NaN,,,NaN,,,,NaN,
383,,-2,NaN,65,NaN,-2,100,NaN,1,64,-2,NaN,
384,,,NaN,,NaN,,,NaN,,,,NaN,
385,,-2,NaN,65,NaN,-2,100,NaN,0,64,-2,NaN,
386,,,NaN,,NaN,,,NaN,,,,NaN,
387,,-2,NaN,65,NaN,-2,100,NaN,0,65,-2,NaN,
388,,,NaN,,NaN,,,NaN,,,,NaN,
389,,-2,NaN,65,NaN,-2,100,NaN,0,65,-2,NaN,
390,,,NaN,,NaN,,,NaN,,,,NaN,
391,,-2,NaN,65,NaN,-2,100,NaN,0,64,-2,NaN,
392,,,NaN,,NaN,,,NaN,,,,NaN,
393,,-2,NaN,65,NaN,-2,100,NaN,0,65,-2,NaN,
394,,,NaN,,NaN,,,NaN,,,,NaN,
395,,-2,NaN,66,NaN,-2,100,NaN,0,66,-2,NaN,
396,,,NaN,,NaN,,,NaN,,,,NaN,
397,,-2,NaN,67,NaN,-2,100,NaN,0,67,-2,NaN,
398,,,NaN,,NaN,,,NaN,,,,NaN,
399,,-2,NaN,68,NaN,-2,100,NaN,0,68,-2,NaN,
400,,,NaN,,NaN,,,NaN,,,,NaN,
401,,-2,NaN,68,NaN,-2,100,NaN,0,68,-2,NaN,
402,,,NaN,,NaN,,,NaN,,,,NaN,
403,,-2,NaN,68,NaN,-2,100,NaN,0,67,-2,NaN,
404,,,NaN,,NaN,,,NaN,,,,NaN,
405,,-2,NaN,68,NaN,-2,100,NaN,0,67,-2,NaN,
406,,,NaN,,NaN,,,NaN,,,,NaN,
407,,-2,NaN,67,NaN,-2,100,NaN,0,66,-2,NaN,
408,,,NaN,,NaN,,,NaN,,,,NaN,
409,,-2,NaN,66,NaN,-2,100,NaN,0,65,-2,NaN,
410,,,NaN,,NaN,,,NaN,,,,NaN,
411,,-2,NaN,65,NaN,-2,100,NaN,0,64,-2,NaN,
412,,,NaN,,NaN,,,NaN,,,,NaN,
413,,-2,NaN,65,NaN,-2,100,NaN,0,64,-2,NaN,
414,,,NaN,,NaN,,,NaN,,,,NaN,
415,,-2,NaN,65,NaN,-70,100,NaN,0,64,80,NaN,
416,,,NaN,,NaN,,,NaN,,,,NaN,
417,,0,NaN,65,NaN,-30,100,NaN,0,65,28,NaN,
418,,,NaN,,NaN,,,NaN,,,,NaN,
419,,4,NaN,66,NaN,-41,100,NaN,1,65,64,NaN,
420,,,NaN,,NaN,,,NaN,,,,NaN,
421,,8,NaN,66,NaN,-42,100,NaN,1,65,81,NaN,
422,,,NaN,,NaN,,,NaN,,,,NaN,
423,,14,NaN,65,NaN,-23,100,NaN,1,65,58,NaN,
424,,,NaN,,NaN,,,NaN,,,,NaN,
425,,13,NaN,64,NaN,-35,100,NaN,1,64,74,NaN,
426,,,NaN,,NaN,,,NaN,,,,NaN,
427,,9,NaN,64,NaN,-38,100,NaN,1,63,46,NaN,
428,,,NaN,,NaN,,,NaN,,,,NaN,
429,,3,NaN,64,NaN,-45,100,NaN,1,64,61,NaN,
430,,,NaN,,NaN,,,NaN,,,,NaN,
431,,8,NaN,64,NaN,-8,100,NaN,0,64,27,NaN,
432,,,NaN,,NaN,,,NaN,,,,NaN,
433,,4,NaN,64,NaN,-27,100,NaN,0,64,39,NaN,
434,,,NaN,,NaN,,,NaN,,,,NaN,
435,,3,NaN,65,NaN,-33,100,NaN,0,64,60,NaN,
436,,,NaN,,NaN,,,NaN,,,,NaN,
437,,2,NaN,65,NaN,,100,NaN,0,64,,NaN,
438,,,NaN,,NaN,,,NaN,,,,NaN,
439,,-5,NaN,64,NaN,,100,NaN,0,64,,NaN,
440,,,NaN,,NaN,,,NaN,,,,NaN,
441,,-5,NaN,65,NaN,,100,NaN,0,65,,NaN,
442,,,NaN,,NaN,,,NaN,,,,NaN,
