time,Solar8000/PLETH_HR,SNUADC/ECG_II,Solar8000/ART_MBP,Solar8000/ART_SBP,Solar8000/PLETH_SPO2,Solar8000/HR,Solar8000/CVP,Solar8000/ETCO2,SNUADC/CVP,Solar8000/RR_CO2,Solar8000/ART_DBP,SNUADC/ART,SNUADC/ECG_V5
68,,NaN,,,,,,,NaN,,,NaN,NaN
69,109,NaN,1,1,99,108,0,,NaN,,1,NaN,NaN
70,,NaN,,,,,,,NaN,,,NaN,NaN
71,109,NaN,1,1,99,109,0,,NaN,,1,NaN,NaN
72,,NaN,,,,,,,NaN,,,NaN,NaN
73,110,NaN,1,1,99,109,0,,NaN,,1,NaN,NaN
74,,NaN,,,,,,,NaN,,,NaN,NaN
75,109,NaN,-1,-1,99,109,0,,NaN,,-1,NaN,NaN
76,,NaN,,,,,,,NaN,,,NaN,NaN
77,108,NaN,-1,-1,99,108,0,,NaN,,-1,NaN,NaN
78,,NaN,,,,,,,NaN,,,NaN,NaN
79,107,NaN,-1,-1,99,106,0,,NaN,,-1,NaN,NaN
80,,NaN,,,,,,,NaN,,,NaN,NaN
81,106,NaN,-1,-1,99,105,0,,NaN,,-1,NaN,NaN
82,,NaN,,,,,,,NaN,,,NaN,NaN
83,108,NaN,1,1,99,107,0,,NaN,,1,NaN,NaN
84,,NaN,,,,,,,NaN,,,NaN,NaN
85,109,NaN,1,1,99,108,0,,NaN,,1,NaN,NaN
86,,NaN,,,,,,,NaN,,,NaN,NaN
87,108,NaN,1,1,99,108,0,,NaN,,1,NaN,NaN
88,,NaN,,,,,,,NaN,,,NaN,NaN
89,104,NaN,1,1,99,105,0,,NaN,,1,NaN,NaN
90,,NaN,,,,,,,NaN,,,NaN,NaN
91,101,NaN,1,1,99,100,0,,NaN,,1,NaN,NaN
92,,NaN,,,,,,,NaN,,,NaN,NaN
93,101,NaN,1,1,99,100,0,,NaN,,1,NaN,NaN
94,,NaN,,,,,,,NaN,,,NaN,NaN
95,103,NaN,1,1,99,101,0,,NaN,,1,NaN,NaN
96,,NaN,,,,,,,NaN,,,NaN,NaN
97,104,NaN,1,1,100,103,0,,NaN,,1,NaN,NaN
98,,NaN,,,,,,,NaN,,,NaN,NaN
99,104,NaN,1,1,100,103,0,,NaN,,1,NaN,NaN
100,,NaN,,,,,,,NaN,,,NaN,NaN
101,105,NaN,1,1,99,104,0,,NaN,,1,NaN,NaN
102,,NaN,,,,,,,NaN,,,NaN,NaN
103,106,NaN,1,1,100,106,0,,NaN,,1,NaN,NaN
104,,NaN,,,,,,,NaN,,,NaN,NaN
105,106,NaN,1,1,100,106,0,,NaN,,1,NaN,NaN
106,,NaN,,,,,,,NaN,,,NaN,NaN
107,105,NaN,1,1,100,105,0,,NaN,,1,NaN,NaN
108,,NaN,,,,,,,NaN,,,NaN,NaN
109,104,NaN,1,1,100,104,0,,NaN,,1,NaN,NaN
110,,NaN,,,,,,,NaN,,,NaN,NaN
111,103,NaN,1,1,100,103,0,,NaN,,1,NaN,NaN
112,,NaN,,,,,,,NaN,,,NaN,NaN
113,103,NaN,1,1,100,103,0,,NaN,,1,NaN,NaN
114,,NaN,,,,,,,NaN,,,NaN,NaN
115,103,NaN,1,1,100,102,0,,NaN,,1,NaN,NaN
116,,NaN,,,,,,,NaN,,,NaN,NaN
117,102,NaN,1,1,100,102,0,,NaN,,1,NaN,NaN
118,,NaN,,,,,,,NaN,,,NaN,NaN
119,102,NaN,1,1,100,101,0,,NaN,,1,NaN,NaN
120,,NaN,,,,,,,NaN,,,NaN,NaN
121,102,NaN,1,1,100,101,0,,NaN,,1,NaN,NaN
122,,NaN,,,,,,,NaN,,,NaN,NaN
123,102,NaN,1,1,100,101,0,,NaN,,1,NaN,NaN
124,,NaN,,,,,,,NaN,,,NaN,NaN
125,101,NaN,1,1,100,101,0,,NaN,,1,NaN,NaN
126,,NaN,,,,,,,NaN,,,NaN,NaN
127,102,NaN,1,1,100,101,0,,NaN,,1,NaN,NaN
128,,NaN,,,,,,,NaN,,,NaN,NaN
129,102,NaN,1,1,100,101,0,,NaN,,1,NaN,NaN
130,,NaN,,,,,,,NaN,,,NaN,NaN
131,103,NaN,1,1,100,103,0,,NaN,,1,NaN,NaN
132,,NaN,,,,,,,NaN,,,NaN,NaN
133,103,NaN,1,1,100,103,0,,NaN,,1,NaN,NaN
134,,NaN,,,,,,,NaN,,,NaN,NaN
135,101,NaN,1,1,100,101,0,,NaN,,1,NaN,NaN
136,,NaN,,,,,,,NaN,,,NaN,NaN
137,99,NaN,1,1,100,100,0,,NaN,,1,NaN,NaN
138,,NaN,,,,,,,NaN,,,NaN,NaN
139,99,NaN,1,1,100,99,0,,NaN,,1,NaN,NaN
140,,NaN,,,,,,,NaN,,,NaN,NaN
141,99,NaN,1,1,100,99,0,,NaN,,1,NaN,NaN
142,,NaN,,,,,,,NaN,,,NaN,NaN
143,100,NaN,1,1,100,99,0,,NaN,,1,NaN,NaN
144,,NaN,,,,,,,NaN,,,NaN,NaN
145,100,NaN,1,1,100,99,0,,NaN,,1,NaN,NaN
146,,NaN,,,,,,,NaN,,,NaN,NaN
147,99,NaN,1,1,100,99,0,,NaN,,1,NaN,NaN
148,,NaN,,,,,,,NaN,,,NaN,NaN
149,99,NaN,1,1,100,98,0,,NaN,,1,NaN,NaN
150,,NaN,,,,,,,NaN,,,NaN,NaN
151,100,NaN,1,1,100,99,0,,NaN,,1,NaN,NaN
152,,NaN,,,,,,,NaN,,,NaN,NaN
153,101,NaN,1,1,100,101,0,,NaN,,1,NaN,NaN
154,,NaN,,,,,,,NaN,,,NaN,NaN
155,102,NaN,1,1,100,101,0,,NaN,,1,NaN,NaN
156,,NaN,,,,,,,NaN,,,NaN,NaN
157,101,NaN,1,1,100,101,0,,NaN,,1,NaN,NaN
158,,NaN,,,,,,,NaN,,,NaN,NaN
159,102,NaN,1,1,100,101,0,,NaN,,1,NaN,NaN
160,,NaN,,,,,,,NaN,,,NaN,NaN
161,102,NaN,1,1,100,102,0,,NaN,,1,NaN,NaN
162,,NaN,,,,,,,NaN,,,NaN,NaN
163,102,NaN,1,1,100,102,0,,NaN,,1,NaN,NaN
164,,NaN,,,,,,,NaN,,,NaN,NaN
165,101,NaN,-3,-4,100,101,0,,NaN,,-8,NaN,NaN
166,,NaN,,,,,,,NaN,,,NaN,NaN
167,100,NaN,-5,1,100,100,-11,,NaN,,-12,NaN,NaN
168,,NaN,,,,,,,NaN,,,NaN,NaN
169,100,NaN,-5,1,100,100,-11,,NaN,,-12,NaN,NaN
170,,NaN,,,,,,,NaN,,,NaN,NaN
171,100,NaN,0,0,100,99,0,,NaN,,0,NaN,NaN
172,,NaN,,,,,,,NaN,,,NaN,NaN
173,100,NaN,0,0,100,99,0,,NaN,,0,NaN,NaN
174,,NaN,,,,,,,NaN,,,NaN,NaN
175,101,NaN,1,1,100,100,1,,NaN,,1,NaN,NaN
176,,NaN,,,,,,,NaN,,,NaN,NaN
177,101,NaN,1,1,100,100,1,,NaN,,1,NaN,NaN
178,,NaN,,,,,,,NaN,,,NaN,NaN
179,102,NaN,1,1,100,101,-1,,NaN,,1,NaN,NaN
180,,NaN,,,,,,,NaN,,,NaN,NaN
181,103,NaN,1,1,100,102,-1,,NaN,,1,NaN,NaN
182,,NaN,,,,,,,NaN,,,NaN,NaN
183,103,NaN,0,0,100,103,1,,NaN,,0,NaN,NaN
184,,NaN,,,,,,,NaN,,,NaN,NaN
185,102,NaN,0,0,100,102,1,,NaN,,0,NaN,NaN
186,,NaN,,,,,,,NaN,,,NaN,NaN
187,101,NaN,1,1,100,101,1,,NaN,,1,NaN,NaN
188,,NaN,,,,,,,NaN,,,NaN,NaN
189,100,NaN,1,1,100,100,-1,,NaN,,1,NaN,NaN
190,,NaN,,,,,,,NaN,,,NaN,NaN
191,100,NaN,0,0,100,100,-1,,NaN,,0,NaN,NaN
192,,NaN,,,,,,,NaN,,,NaN,NaN
193,100,NaN,0,0,100,99,-2,,NaN,,0,NaN,NaN
194,,NaN,,,,,,,NaN,,,NaN,NaN
195,100,NaN,0,0,100,99,-2,,NaN,,0,NaN,NaN
196,,NaN,,,,,,,NaN,,,NaN,NaN
197,101,NaN,0,0,100,100,-2,,NaN,,0,NaN,NaN
198,,NaN,,,,,,,NaN,,,NaN,NaN
199,101,NaN,1,1,100,100,-2,,NaN,,1,NaN,NaN
200,,NaN,,,,,,,NaN,,,NaN,NaN
201,100,NaN,1,1,100,100,-1,,NaN,,1,NaN,NaN
202,,NaN,,,,,,,NaN,,,NaN,NaN
203,100,NaN,0,0,100,99,-1,,NaN,,0,NaN,NaN
204,,NaN,,,,,,,NaN,,,NaN,NaN
205,99,NaN,0,0,100,99,-1,,NaN,,0,NaN,NaN
206,,NaN,,,,,,,NaN,,,NaN,NaN
207,99,NaN,0,0,100,98,-1,,NaN,,0,NaN,NaN
208,,NaN,,,,,,,NaN,,,NaN,NaN
209,99,NaN,0,0,100,99,-1,,NaN,,0,NaN,NaN
210,,NaN,,,,,,,NaN,,,NaN,NaN
211,99,NaN,0,0,100,99,-1,,NaN,,0,NaN,NaN
212,,NaN,,,,,,,NaN,,,NaN,NaN
213,99,NaN,0,0,100,99,-2,,NaN,,0,NaN,NaN
214,,NaN,,,,,,,NaN,,,NaN,NaN
215,99,NaN,0,0,100,99,-2,,NaN,,0,NaN,NaN
216,,NaN,,,,,,,NaN,,,NaN,NaN
217,99,NaN,0,0,100,98,-2,,NaN,,0,NaN,NaN
218,,NaN,,,,,,,NaN,,,NaN,NaN
219,99,NaN,0,0,100,98,-2,,NaN,,0,NaN,NaN
220,,NaN,,,,,,,NaN,,,NaN,NaN
221,99,NaN,0,0,100,98,-2,,NaN,,0,NaN,NaN
222,,NaN,,,,,,,NaN,,,NaN,NaN
223,100,NaN,0,0,100,99,-2,,NaN,,0,NaN,NaN
224,,NaN,,,,,,,NaN,,,NaN,NaN
225,100,NaN,0,0,100,100,-2,,NaN,,0,NaN,NaN
226,,NaN,,,,,,,NaN,,,NaN,NaN
227,101,NaN,1,1,100,100,-2,,NaN,,1,NaN,NaN
228,,NaN,,,,,,,NaN,,,NaN,NaN
229,101,NaN,1,1,100,100,-2,,NaN,,1,NaN,NaN
230,,NaN,,,,,,,NaN,,,NaN,NaN
231,102,NaN,1,1,100,101,-1,,NaN,,1,NaN,NaN
232,,NaN,,,,,,,NaN,,,NaN,NaN
233,102,NaN,1,1,100,102,-1,,NaN,,1,NaN,NaN
234,,NaN,,,,,,,NaN,,,NaN,NaN
235,101,NaN,0,0,100,101,-1,,NaN,,0,NaN,NaN
236,,NaN,,,,,,,NaN,,,NaN,NaN
237,99,NaN,0,0,100,99,-1,,NaN,,0,NaN,NaN
238,,NaN,,,,,,,NaN,,,NaN,NaN
239,99,NaN,1,1,100,98,-3,,NaN,,1,NaN,NaN
240,,NaN,,,,,,,NaN,,,NaN,NaN
241,99,NaN,1,1,100,98,-3,,NaN,,1,NaN,NaN
242,,NaN,,,,,,,NaN,,,NaN,NaN
243,100,NaN,1,1,100,99,-3,,NaN,,1,NaN,NaN
244,,NaN,,,,,,,NaN,,,NaN,NaN
245,100,NaN,1,1,100,100,-3,,NaN,,1,NaN,NaN
246,,NaN,,,,,,,NaN,,,NaN,NaN
247,102,NaN,0,0,100,100,-3,,NaN,,0,NaN,NaN
248,,NaN,,,,,,,NaN,,,NaN,NaN
249,103,NaN,0,0,100,102,-3,,NaN,,0,NaN,NaN
250,,NaN,,,,,,,NaN,,,NaN,NaN
251,103,NaN,0,0,100,102,-3,,NaN,,0,NaN,NaN
252,,NaN,,,,,,,NaN,,,NaN,NaN
253,103,NaN,0,0,100,103,-3,,NaN,,0,NaN,NaN
254,,NaN,,,,,,,NaN,,,NaN,NaN
255,104,NaN,0,0,100,103,-3,,NaN,,0,NaN,NaN
256,,NaN,,,,,,,NaN,,,NaN,NaN
257,104,NaN,0,0,100,103,-3,,NaN,,0,NaN,NaN
258,,NaN,,,,,,,NaN,,,NaN,NaN
259,103,NaN,1,1,100,103,-3,,NaN,,1,NaN,NaN
260,,NaN,,,,,,,NaN,,,NaN,NaN
261,102,NaN,1,1,100,102,-3,,NaN,,1,NaN,NaN
262,,NaN,,,,,,,NaN,,,NaN,NaN
263,102,NaN,1,1,100,101,-3,,NaN,,1,NaN,NaN
264,,NaN,,,,,,,NaN,,,NaN,NaN
265,102,NaN,1,1,100,101,-3,,NaN,,1,NaN,NaN
266,,NaN,,,,,,,NaN,,,NaN,NaN
267,101,NaN,1,1,100,101,-3,,NaN,,1,NaN,NaN
268,,NaN,,,,,,,NaN,,,NaN,NaN
269,101,NaN,1,1,100,100,-3,,NaN,,1,NaN,NaN
270,,NaN,,,,,,,NaN,,,NaN,NaN
271,100,NaN,1,1,100,100,-3,,NaN,,1,NaN,NaN
272,,NaN,,,,,,,NaN,,,NaN,NaN
273,100,NaN,1,1,100,100,-3,,NaN,,1,NaN,NaN
274,,NaN,,,,,,,NaN,,,NaN,NaN
275,101,NaN,0,0,100,100,-3,,NaN,,0,NaN,NaN
276,,NaN,,,,,,,NaN,,,NaN,NaN
277,102,NaN,0,0,100,101,-3,,NaN,,0,NaN,NaN
278,,NaN,,,,,,,NaN,,,NaN,NaN
279,103,NaN,0,0,100,103,-3,,NaN,,0,NaN,NaN
280,,NaN,,,,,,,NaN,,,NaN,NaN
281,103,NaN,0,0,100,103,-3,,NaN,,0,NaN,NaN
282,,NaN,,,,,,,NaN,,,NaN,NaN
283,102,NaN,0,0,100,101,-3,,NaN,,0,NaN,NaN
284,,NaN,,,,,,,NaN,,,NaN,NaN
285,101,NaN,0,0,100,101,-3,,NaN,,0,NaN,NaN
286,,NaN,,,,,,,NaN,,,NaN,NaN
287,101,NaN,0,0,100,100,-3,,NaN,,0,NaN,NaN
288,,NaN,,,,,,,NaN,,,NaN,NaN
289,101,NaN,0,0,100,100,-3,,NaN,,0,NaN,NaN
290,,NaN,,,,,,,NaN,,,NaN,NaN
291,102,NaN,1,1,100,101,-3,,NaN,,1,NaN,NaN
292,,NaN,,,,,,,NaN,,,NaN,NaN
293,102,NaN,1,1,100,102,-3,,NaN,,1,NaN,NaN
294,,NaN,,,,,,,NaN,,,NaN,NaN
295,103,NaN,1,1,100,102,-3,,NaN,,1,NaN,NaN
296,,NaN,,,,,,,NaN,,,NaN,NaN
297,103,NaN,1,1,100,102,-3,,NaN,,1,NaN,NaN
298,,NaN,,,,,,,NaN,,,NaN,NaN
299,103,NaN,1,1,100,102,-3,,NaN,,1,NaN,NaN
300,,NaN,,,,,,,NaN,,,NaN,NaN
301,103,NaN,1,1,100,103,-3,,NaN,,1,NaN,NaN
302,,NaN,,,,,,,NaN,,,NaN,NaN
303,104,NaN,1,1,100,103,-3,,NaN,,1,NaN,NaN
304,,NaN,,,,,,,NaN,,,NaN,NaN
305,105,NaN,1,1,100,104,-3,,NaN,,1,NaN,NaN
306,,NaN,,,,,,,NaN,,,NaN,NaN
307,106,NaN,1,1,100,105,-3,,NaN,,1,NaN,NaN
308,,NaN,,,,,,,NaN,,,NaN,NaN
309,105,NaN,1,1,100,105,-3,,NaN,,1,NaN,NaN
310,,NaN,,,,,,,NaN,,,NaN,NaN
311,104,NaN,1,1,100,104,-3,,NaN,,1,NaN,NaN
312,,NaN,,,,,,,NaN,,,NaN,NaN
313,103,NaN,1,1,100,102,-3,,NaN,,1,NaN,NaN
314,,NaN,,,,,,,NaN,,,NaN,NaN
315,102,NaN,1,1,100,101,-3,,NaN,,1,NaN,NaN
316,,NaN,,,,,,,NaN,,,NaN,NaN
317,103,NaN,1,1,100,102,-3,,NaN,,1,NaN,NaN
318,,NaN,,,,,,,NaN,,,NaN,NaN
319,103,NaN,1,1,100,102,-3,,NaN,,1,NaN,NaN
320,,NaN,,,,,,,NaN,,,NaN,NaN
321,103,NaN,1,1,100,103,-2,,NaN,,1,NaN,NaN
322,,NaN,,,,,,,NaN,,,NaN,NaN
323,103,NaN,1,1,100,103,-2,,NaN,,1,NaN,NaN
324,,NaN,,,,,,,NaN,,,NaN,NaN
325,104,NaN,1,1,100,104,-2,,NaN,,1,NaN,NaN
326,,NaN,,,,,,,NaN,,,NaN,NaN
327,106,NaN,1,1,100,105,-2,,NaN,,1,NaN,NaN
328,,NaN,,,,,,,NaN,,,NaN,NaN
329,106,NaN,1,1,100,106,-3,,NaN,,1,NaN,NaN
330,,NaN,,,,,,,NaN,,,NaN,NaN
331,107,NaN,0,0,100,106,-3,,NaN,,0,NaN,NaN
332,,NaN,,,,,,,NaN,,,NaN,NaN
333,107,NaN,0,0,100,106,-3,,NaN,,0,NaN,NaN
334,,NaN,,,,,,,NaN,,,NaN,NaN
335,107,NaN,0,0,100,106,-3,,NaN,,0,NaN,NaN
336,,NaN,,,,,,,NaN,,,NaN,NaN
337,108,NaN,0,0,100,107,-3,,NaN,,0,NaN,NaN
338,,NaN,,,,,,,NaN,,,NaN,NaN
339,108,NaN,0,0,100,108,-3,,NaN,,0,NaN,NaN
340,,NaN,,,,,,,NaN,,,NaN,NaN
341,103,NaN,0,0,100,107,-3,,NaN,,0,NaN,NaN
342,,NaN,,,,,,,NaN,,,NaN,NaN
343,104,NaN,0,0,100,107,-3,,NaN,,0,NaN,NaN
344,,NaN,,,,,,,NaN,,,NaN,NaN
345,104,NaN,0,0,100,108,-3,,NaN,,0,NaN,NaN
346,,NaN,,,,,,,NaN,,,NaN,NaN
347,103,NaN,0,0,100,108,-3,,NaN,,0,NaN,NaN
348,,NaN,,,,,,,NaN,,,NaN,NaN
349,107,NaN,0,0,100,108,-3,,NaN,,0,NaN,NaN
350,,NaN,,,,,,,NaN,,,NaN,NaN
351,108,NaN,1,1,100,108,-2,,NaN,,1,NaN,NaN
352,,NaN,,,,,,,NaN,,,NaN,NaN
353,108,NaN,1,1,100,108,-2,,NaN,,1,NaN,NaN
354,,NaN,,,,,,,NaN,,,NaN,NaN
355,108,NaN,1,1,100,107,-3,,NaN,,1,NaN,NaN
356,,NaN,,,,,,,NaN,,,NaN,NaN
357,107,NaN,1,1,100,107,-3,,NaN,,1,NaN,NaN
358,,NaN,,,,,,,NaN,,,NaN,NaN
359,107,NaN,1,1,100,106,-3,,NaN,,1,NaN,NaN
360,,NaN,,,,,,,NaN,,,NaN,NaN
361,107,NaN,1,1,100,106,-3,,NaN,,1,NaN,NaN
362,,NaN,,,,,,,NaN,,,NaN,NaN
363,107,NaN,1,1,100,106,-3,,NaN,,1,NaN,NaN
364,,NaN,,,,,,,NaN,,,NaN,NaN
365,107,NaN,1,1,100,106,-3,,NaN,,1,NaN,NaN
366,,NaN,,,,,,,NaN,,,NaN,NaN
367,108,NaN,1,1,100,107,-3,,NaN,,1,NaN,NaN
368,,NaN,,,,,,,NaN,,,NaN,NaN
369,108,NaN,1,1,100,107,-3,,NaN,,1,NaN,NaN
370,,NaN,,,,,,,NaN,,,NaN,NaN
371,107,NaN,1,1,100,107,-3,,NaN,,1,NaN,NaN
372,,NaN,,,,,,,NaN,,,NaN,NaN
373,106,NaN,1,1,100,106,-3,,NaN,,1,NaN,NaN
374,,NaN,,,,,,,NaN,,,NaN,NaN
375,106,NaN,1,1,100,105,-3,,NaN,,1,NaN,NaN
376,,NaN,,,,,,,NaN,,,NaN,NaN
377,106,NaN,1,1,100,105,-3,,NaN,,1,NaN,NaN
378,,NaN,,,,,,,NaN,,,NaN,NaN
379,106,NaN,2,2,100,105,-3,,NaN,,2,NaN,NaN
380,,NaN,,,,,,,NaN,,,NaN,NaN
381,105,NaN,2,2,100,105,-3,,NaN,,2,NaN,NaN
382,,NaN,,,,,,,NaN,,,NaN,NaN
383,105,NaN,2,2,100,104,-3,,NaN,,2,NaN,NaN
384,,NaN,,,,,,,NaN,,,NaN,NaN
385,105,NaN,2,2,100,104,-2,,NaN,,2,NaN,NaN
386,,NaN,,,,,,,NaN,,,NaN,NaN
387,106,NaN,0,0,100,105,0,,NaN,,0,NaN,NaN
388,,NaN,,,,,,,NaN,,,NaN,NaN
389,106,NaN,0,0,100,106,0,,NaN,,0,NaN,NaN
390,,NaN,,,,,,,NaN,,,NaN,NaN
391,107,NaN,0,0,100,107,1,,NaN,,0,NaN,NaN
392,,NaN,,,,,,,NaN,,,NaN,NaN
393,109,NaN,0,0,100,107,1,,NaN,,0,NaN,NaN
394,,NaN,,,,,,,NaN,,,NaN,NaN
395,107,NaN,0,0,100,107,1,,NaN,,0,NaN,NaN
396,,NaN,,,,,,,NaN,,,NaN,NaN
397,107,NaN,0,0,100,106,1,,NaN,,0,NaN,NaN
398,,NaN,,,,,,,NaN,,,NaN,NaN
399,105,NaN,0,0,100,106,-1,,NaN,,0,NaN,NaN
400,,NaN,,,,,,,NaN,,,NaN,NaN
401,104,NaN,0,0,99,105,-1,,NaN,,0,NaN,NaN
402,,NaN,,,,,,,NaN,,,NaN,NaN
403,104,NaN,0,0,100,104,-1,,NaN,,0,NaN,NaN
404,,NaN,,,,,,,NaN,,,NaN,NaN
405,104,NaN,0,0,100,104,-1,,NaN,,0,NaN,NaN
406,,NaN,,,,,,,NaN,,,NaN,NaN
407,104,NaN,0,0,100,104,-1,,NaN,,0,NaN,NaN
408,,NaN,,,,,,,NaN,,,NaN,NaN
409,104,NaN,0,0,100,103,-1,,NaN,,0,NaN,NaN
410,,NaN,,,,,,,NaN,,,NaN,NaN
411,104,NaN,0,0,99,103,-1,,NaN,,0,NaN,NaN
412,,NaN,,,,,,,NaN,,,NaN,NaN
413,104,NaN,0,0,99,103,-1,,NaN,,0,NaN,NaN
414,,NaN,,,,,,,NaN,,,NaN,NaN
415,104,NaN,0,0,100,103,-1,,NaN,,0,NaN,NaN
416,,NaN,,,,,,,NaN,,,NaN,NaN
417,104,NaN,0,0,100,103,0,,NaN,,0,NaN,NaN
418,,NaN,,,,,,,NaN,,,NaN,NaN
419,104,NaN,0,0,98,103,0,,NaN,,0,NaN,NaN
420,,NaN,,,,,,,NaN,,,NaN,NaN
421,104,NaN,0,0,97,103,0,,NaN,,0,NaN,NaN
422,,NaN,,,,,,,NaN,,,NaN,NaN
423,104,NaN,0,0,98,103,0,,NaN,,0,NaN,NaN
424,,NaN,,,,,,,NaN,,,NaN,NaN
425,104,NaN,0,0,94,103,0,,NaN,,0,NaN,NaN
426,,NaN,,,,,,,NaN,,,NaN,NaN
427,104,NaN,0,0,94,103,0,,NaN,,0,NaN,NaN
428,,NaN,,,,,,,NaN,,,NaN,NaN
429,105,NaN,0,0,96,103,1,,NaN,,0,NaN,NaN
430,,NaN,,,,,,,NaN,,,NaN,NaN
431,105,NaN,0,0,98,104,1,,NaN,,0,NaN,NaN
432,,NaN,,,,,,,NaN,,,NaN,NaN
433,106,NaN,0,0,99,105,1,,NaN,,0,NaN,NaN
434,,NaN,,,,,,,NaN,,,NaN,NaN
435,106,NaN,0,0,98,106,1,,NaN,,0,NaN,NaN
436,,NaN,,,,,,,NaN,,,NaN,NaN
437,105,NaN,0,0,97,106,1,,NaN,,0,NaN,NaN
438,,NaN,,,,,,,NaN,,,NaN,NaN
439,107,NaN,0,0,95,108,1,,NaN,,0,NaN,NaN
440,,NaN,,,,,,,NaN,,,NaN,NaN
441,107,NaN,0,0,96,109,1,,NaN,,0,NaN,NaN
442,,NaN,,,,,,,NaN,,,NaN,NaN
